pitch_accel	pitch angle	motor0	motor1	motor2	motor3
616.268301	136.789525	1326	1273	1326	1273
664.014816	137.115467	1323	1276	1323	1276
-593.937683	134.212577	1313	1286	1313	1286
565.495062	135.126305	1325	1274	1325	1274
67.374605	134.361339	1320	1279	1320	1279
-66.643161	132.656014	1317	1282	1317	1282
234.786916	133.361721	1324	1275	1324	1275
-724.658394	129.729724	1310	1289	1310	1289
344.054222	128.520894	1318	1281	1318	1281
873.958969	130.231822	1327	1272	1327	1272
-46.476793	128.589630	1316	1283	1316	1283
1439.705658	132.828188	1335	1264	1335	1264
-1912.004471	124.752033	1297	1302	1297	1302
1431.200600	127.510762	1329	1270	1329	1270
1258.068085	130.037463	1329	1270	1329	1270
-1211.270905	123.548675	1301	1298	1301	1298
1273.118019	126.210821	1329	1270	1329	1270
-1523.722839	118.686402	1298	1301	1298	1301
-3.732616	116.151810	1312	1287	1312	1287
304.501987	115.277827	1317	1282	1317	1282
25.088456	111.448228	1308	1291	1308	1291
-385.678744	105.088794	1299	1300	1299	1300
338.471723	103.574491	1314	1285	1314	1285
-161.224544	101.037419	1310	1289	1310	1289
-1328.647709	93.009603	1293	1306	1293	1306
822.457314	93.257165	1318	1281	1318	1281
211.992598	90.745133	1309	1290	1309	1290
-337.324071	87.011671	1305	1294	1305	1294
1304.041958	87.575293	1318	1281	1318	1281
-1580.202866	77.758342	1286	1313	1286	1313
1090.221691	71.882123	1297	1302	1297	1302
-797.775221	63.480377	1288	1311	1288	1311
892.377949	60.903054	1305	1294	1305	1294
-473.622227	54.120570	1292	1307	1292	1307
-2.401327	47.394118	1291	1308	1291	1308
-238.152289	40.039933	1288	1311	1288	1311
-20.697205	33.635879	1290	1309	1290	1309
-302.705383	25.150725	1283	1316	1283	1316
287.708879	19.264504	1290	1309	1290	1309
-842.679024	8.719957	1275	1324	1275	1324
-742.940760	-1.730291	1273	1326	1273	1326
807.529449	-5.835945	1292	1307	1292	1307
-433.240557	-21.011831	1257	1342	1257	1342
-203.912807	-30.178294	1274	1325	1274	1325
94.335008	-37.787330	1277	1322	1277	1322
1464.658356	-40.209931	1292	1307	1292	1307
-1289.673424	-52.860510	1260	1339	1260	1339
-559.455681	-63.112056	1266	1333	1266	1333
329.462457	-68.775767	1279	1320	1279	1320
-1001.381779	-80.812812	1258	1341	1258	1341
1258.018398	-84.739697	1282	1317	1282	1317
-717.083693	-93.425083	1267	1332	1267	1332
-1465.595150	-106.808102	1251	1348	1251	1348
702.639961	-111.397767	1277	1322	1277	1322
16.306071	-118.376386	1268	1331	1268	1331
-329.704070	-127.357781	1261	1338	1261	1338
552.619076	-131.372046	1276	1323	1276	1323
-445.187807	-139.951193	1261	1338	1261	1338
-155.772269	-148.233008	1261	1338	1261	1338
1143.650532	-150.931454	1277	1322	1277	1322
-1433.556080	-163.143706	1247	1352	1247	1352
-1605.967522	-175.177968	1246	1353	1246	1353
-5.582978	-181.460226	1262	1337	1262	1337
76.041102	-184.113610	1273	1326	1273	1326
-2420.771980	-198.853576	1234	1365	1234	1365
1108.518600	-200.769019	1273	1326	1273	1326
1445.846367	-199.972522	1281	1318	1281	1318
-2745.705223	-214.945555	1231	1368	1231	1368
-1330.111027	-223.507166	1250	1349	1250	1349
1788.864517	-220.218563	1285	1314	1285	1314
-2415.241623	-237.134075	1223	1376	1223	1376
660.496855	-236.988473	1274	1325	1274	1325
-2917.799187	-251.563144	1228	1371	1228	1371
117.377722	-253.329563	1266	1333	1266	1333
68.073964	-254.804349	1266	1333	1266	1333
-3272.246933	-271.632171	1218	1381	1218	1381
622.913313	-272.411752	1266	1333	1266	1333
-1352.308655	-277.728224	1252	1347	1252	1347
-2827.746964	-292.963099	1220	1379	1220	1379
1498.382664	-293.354988	1264	1335	1264	1335
2234.078026	-288.713241	1280	1319	1280	1319
-4325.117111	-308.402562	1204	1395	1204	1395
-3388.078690	-326.363969	1207	1392	1207	1392
-3122.512436	-347.999763	1193	1406	1193	1406
1360.896397	-350.715971	1250	1349	1250	1349
1628.015900	-350.113750	1260	1339	1260	1339
-3184.360123	-367.495084	1203	1396	1203	1396
-3479.867935	-385.804057	1198	1401	1198	1401
1884.923172	-385.050416	1255	1344	1255	1344
-2558.695412	-399.450612	1208	1391	1208	1391
-2209.929657	-415.219498	1202	1397	1202	1397
1326.077843	-417.167425	1243	1356	1243	1356
1355.059528	-418.368912	1245	1354	1245	1354
-3400.074387	-437.133551	1190	1409	1190	1409
-1273.329639	-449.267435	1208	1391	1208	1391
910.747433	-452.634668	1234	1365	1234	1365
46.240294	-457.056665	1230	1369	1230	1369
-2366.761589	-471.544552	1198	1401	1198	1401
-1559.097385	-489.204073	1186	1413	1186	1413
1010.645485	-494.352388	1222	1377	1222	1377
-685.202789	-500.669241	1218	1381	1218	1381
-2017.355347	-513.992262	1195	1404	1195	1404
-512.826729	-522.021723	1210	1389	1210	1389
888.393307	-523.420668	1229	1370	1229	1370
115.634489	-525.848150	1226	1373	1226	1373
-664.184570	-533.717394	1208	1391	1208	1391
-2035.698700	-545.860767	1194	1405	1194	1405
-802.593327	-553.411531	1207	1392	1207	1392
1339.123631	-552.530336	1232	1367	1232	1367
428.594589	-559.580851	1207	1392	1207	1392
805.158138	-563.236094	1217	1382	1217	1382
-120.332587	-567.078638	1216	1383	1216	1383
-949.872112	-574.909210	1202	1397	1202	1397
-2167.758179	-590.057802	1178	1421	1178	1421
-1322.922897	-600.284529	1192	1407	1192	1407
1229.017735	-601.034164	1220	1379	1220	1379
234.654880	-605.586958	1208	1391	1208	1391
-2980.780029	-623.612118	1165	1434	1165	1434
-2495.379257	-638.729382	1172	1427	1172	1427
545.200539	-644.466019	1199	1400	1199	1400
-1181.525707	-654.647779	1184	1415	1184	1415
-1906.967354	-668.946123	1170	1429	1170	1429
858.942032	-679.957533	1178	1421	1178	1421
-2011.641693	-694.053602	1167	1432	1167	1432
-3715.917587	-713.752890	1147	1452	1147	1452
-1520.453739	-729.122066	1158	1441	1158	1441
-914.580059	-740.615273	1168	1431	1168	1431
472.729826	-747.144318	1182	1417	1182	1417
621.082258	-753.442717	1182	1417	1182	1417
-2795.385933	-771.123409	1145	1454	1145	1454
-2735.101700	-789.122343	1142	1457	1142	1457
-652.104425	-800.496960	1160	1439	1160	1439
-524.709558	-811.788750	1158	1441	1158	1441
642.901278	-817.491722	1174	1425	1174	1425
817.482853	-824.602222	1169	1430	1169	1430
-1586.649990	-837.148190	1151	1448	1151	1448
-2316.180038	-853.690529	1137	1462	1137	1462
-381.956458	-862.274075	1159	1440	1159	1440
299.911475	-869.498444	1162	1437	1162	1437
625.758839	-877.663040	1158	1441	1158	1441
106.248939	-884.194946	1162	1437	1162	1437
-1295.537663	-895.321465	1147	1452	1147	1452
-827.013683	-904.764271	1150	1449	1150	1449
-1164.568996	-915.457630	1145	1454	1145	1454
-624.191427	-926.448345	1142	1457	1142	1457
-832.979298	-938.347054	1138	1461	1138	1461
-1348.994637	-948.432255	1142	1457	1142	1457
-949.163914	-957.112217	1145	1454	1145	1454
-1120.983315	-965.307999	1145	1454	1145	1454
-1665.939713	-982.599545	1115	1484	1115	1484
-874.706841	-990.807915	1141	1458	1141	1458
-770.465469	-997.996998	1143	1456	1143	1456
-1116.518879	-1005.743885	1140	1459	1140	1459
-992.116451	-1011.578941	1145	1454	1145	1454
-2015.398216	-1021.463680	1131	1468	1131	1468
-1554.071045	-1031.315231	1130	1469	1130	1469
-1851.247215	-1041.815853	1126	1473	1126	1473
-815.916157	-1049.872971	1132	1467	1132	1467
-1715.604591	-1058.765888	1129	1470	1129	1470
-902.160168	-1064.901352	1136	1463	1136	1463
-1811.648750	-1076.460552	1118	1481	1118	1481
-1788.883591	-1089.762688	1111	1488	1111	1488
-1496.024990	-1098.999500	1121	1478	1121	1478
-914.376926	-1107.079792	1124	1475	1124	1475
-1221.008301	-1114.604092	1124	1475	1124	1475
-1265.032101	-1121.716595	1124	1475	1124	1475
-2225.249672	-1132.134914	1113	1486	1113	1486
-1818.711090	-1142.741776	1111	1488	1111	1488
-1481.203556	-1151.856136	1114	1485	1114	1485
-905.758286	-1158.328342	1120	1479	1120	1479
-1884.288597	-1167.109108	1112	1487	1112	1487
-835.555649	-1173.939514	1117	1482	1117	1482
-1576.215935	-1183.614349	1107	1492	1107	1492
-777.418709	-1189.677715	1117	1482	1117	1482
-1106.548309	-1194.462967	1120	1479	1120	1479
-1220.501900	-1206.968212	1095	1504	1095	1504
-1184.455681	-1212.592316	1114	1485	1114	1485
-821.025085	-1215.258694	1123	1476	1123	1476
-374.898815	-1220.460415	1114	1485	1114	1485
-1006.887054	-1223.943901	1118	1481	1118	1481
-732.547426	-1225.825024	1123	1476	1123	1476
-1855.861855	-1232.783222	1106	1493	1106	1493
-1353.470421	-1236.528397	1115	1484	1115	1484
-1699.559784	-1241.761398	1110	1489	1110	1489
-1240.681458	-1245.737553	1113	1486	1113	1486
-2190.372467	-1252.573395	1103	1496	1103	1496
-498.530865	-1252.948666	1122	1477	1122	1477
-2157.356071	-1257.539272	1109	1490	1109	1490
-718.746758	-1257.946301	1121	1478	1121	1478
-1680.431175	-1258.769512	1119	1480	1119	1480
-797.406578	-1255.251598	1133	1466	1133	1466
-2076.158333	-1256.855106	1117	1482	1117	1482
-2288.340569	-1259.746456	1112	1487	1112	1487
-1776.496696	-1261.966419	1114	1485	1114	1485
-2064.514542	-1263.171959	1116	1483	1116	1483
-2722.372246	-1267.063046	1108	1491	1108	1491
-2038.322449	-1270.777416	1107	1492	1107	1492
-3168.494606	-1277.470875	1097	1502	1097	1502
-1226.112556	-1275.951767	1122	1477	1122	1477
-2642.783356	-1280.240250	1104	1495	1104	1495
-2326.889038	-1280.418587	1116	1483	1116	1483
88.350171	-1272.857189	1140	1459	1140	1459
-2225.993347	-1272.052097	1119	1480	1119	1480
-799.733257	-1267.569923	1131	1468	1131	1468
-3500.498962	-1273.718834	1098	1501	1098	1501
-2099.427986	-1273.884773	1115	1484	1115	1484
-1792.892456	-1273.388577	1117	1482	1117	1482
-2715.208054	-1276.925182	1104	1495	1104	1495
-2097.661781	-1279.668903	1106	1493	1106	1493
-1148.572063	-1276.936817	1123	1476	1123	1476
-3537.973785	-1281.669903	1099	1500	1099	1500
434.502077	-1274.002838	1137	1462	1137	1462
-3354.793930	-1277.237415	1104	1495	1104	1495
1034.799767	-1267.356682	1144	1455	1144	1455
-1336.212254	-1264.556599	1123	1476	1123	1476
1064.099407	-1252.372169	1153	1446	1153	1446
-1882.519341	-1249.047375	1126	1473	1126	1473
-18.181561	-1239.760780	1145	1454	1145	1454
1393.306923	-1225.666809	1161	1438	1161	1438
-1212.697315	-1220.290947	1135	1464	1135	1464
1350.359058	-1205.983257	1164	1435	1164	1435
-2507.898712	-1202.788067	1131	1468	1131	1468
-110.254693	-1192.788124	1152	1447	1152	1447
1759.945297	-1174.974060	1178	1421	1178	1421
-1825.635338	-1168.338013	1145	1454	1145	1454
411.675882	-1154.717350	1167	1432	1167	1432
1098.240662	-1141.200256	1168	1431	1168	1431
-1078.603363	-1125.803471	1176	1423	1176	1423
-2970.662880	-1124.375534	1134	1465	1134	1465
-1056.783962	-1116.876507	1153	1446	1153	1446
-271.619534	-1107.509422	1160	1439	1160	1439
-1528.163433	-1100.809288	1152	1447	1152	1447
1414.172745	-1084.976292	1181	1418	1181	1418
1680.085373	-1067.262459	1189	1410	1189	1410
-1258.844852	-1059.417057	1160	1439	1160	1439
-515.123272	-1048.581886	1171	1428	1171	1428
-2292.352486	-1044.089603	1152	1447	1152	1447
-1731.655502	-1038.226795	1157	1442	1157	1442
-1821.505737	-1027.031231	1174	1425	1174	1425
-957.805920	-1009.992123	1193	1406	1193	1406
-1056.727982	-1002.458191	1166	1433	1166	1433
-1677.982330	-996.543980	1161	1438	1161	1438
336.072564	-983.995152	1183	1416	1183	1416
-199.397326	-973.230934	1178	1421	1178	1421
-797.433472	-963.819885	1175	1424	1175	1424
-2197.975540	-959.436035	1161	1438	1161	1438
-2121.448135	-954.002666	1164	1435	1164	1435
-874.105358	-945.618629	1174	1425	1174	1425
-1824.356079	-940.874481	1164	1435	1164	1435
481.467390	-928.447247	1188	1411	1188	1411
-52.802807	-916.656685	1188	1411	1188	1411
-736.467075	-904.909515	1189	1410	1189	1410
-1642.809486	-892.644596	1192	1407	1192	1407
-1969.359970	-887.964916	1169	1430	1169	1430
-1319.760227	-880.670643	1178	1421	1178	1421
-1668.068695	-874.134541	1177	1422	1177	1422
-191.461325	-861.660385	1196	1403	1196	1403
448.139334	-849.123478	1197	1402	1197	1402
-1404.609776	-842.276669	1181	1418	1181	1418
-827.449417	-833.777618	1187	1412	1187	1412
-1440.127945	-826.637459	1184	1415	1184	1415
-1659.506035	-821.094513	1179	1420	1179	1420
-609.515333	-811.311054	1193	1406	1193	1406
-1002.242279	-803.210068	1189	1410	1189	1410
-343.842673	-793.579912	1195	1404	1195	1404
-342.959714	-783.677387	1197	1402	1197	1402
-1069.064140	-769.016647	1213	1386	1213	1386
-253.297687	-758.364439	1202	1397	1202	1397
-866.310978	-751.087427	1193	1406	1193	1406
-365.208030	-742.049932	1199	1400	1199	1400
-564.975309	-732.355022	1202	1397	1202	1397
-757.616282	-723.220778	1201	1398	1201	1398
-811.266136	-715.091181	1199	1400	1199	1400
-1597.208309	-710.070801	1190	1409	1190	1409
-184.928334	-700.635195	1205	1394	1205	1394
-778.460026	-691.693592	1204	1395	1204	1395
-1386.622334	-685.625410	1196	1403	1196	1403
-403.907156	-676.422024	1207	1392	1207	1392
-1482.610226	-665.777493	1212	1387	1212	1387
-843.349552	-657.855225	1205	1394	1205	1394
-1220.786381	-652.429152	1198	1401	1198	1401
-361.744142	-642.860031	1212	1387	1212	1387
246.772385	-630.993843	1220	1379	1220	1379
-1639.263916	-627.130890	1196	1403	1196	1403
-2139.871407	-624.473906	1193	1406	1193	1406
-90.519583	-614.542532	1216	1383	1216	1383
-463.270473	-604.911995	1216	1383	1216	1383
-509.539938	-596.409321	1214	1385	1214	1385
-2752.644348	-597.599506	1185	1414	1185	1414
2265.428734	-580.009413	1243	1356	1243	1356
337.274384	-568.104649	1227	1372	1227	1372
-1508.599281	-564.016104	1204	1395	1204	1395
-356.858325	-556.112671	1217	1382	1217	1382
-1790.012360	-552.552843	1204	1395	1204	1395
1219.836426	-537.939024	1239	1360	1239	1360
-2288.115501	-534.799576	1205	1394	1205	1394
-2888.472748	-537.703133	1186	1413	1186	1413
659.779882	-525.039339	1235	1364	1235	1364
788.818789	-512.516499	1236	1363	1236	1363
-405.954075	-503.941393	1225	1374	1225	1374
-308.656025	-496.763420	1222	1378	1222	1378
-2374.044037	-495.631695	1203	1396	1203	1396
1878.261375	-480.134535	1248	1351	1248	1351
-1792.341614	-475.762463	1216	1383	1216	1383
-1666.939163	-472.167301	1214	1385	1214	1385
-1040.252209	-468.773556	1213	1386	1213	1386
1177.057838	-457.041931	1240	1359	1240	1359
1210.888672	-442.694950	1249	1350	1249	1350
789.118290	-425.211763	1261	1338	1261	1338
99.835688	-415.789127	1238	1361	1238	1361
-2375.363350	-415.514660	1210	1389	1210	1389
-2685.529137	-416.733456	1206	1393	1206	1393
1179.350185	-405.102253	1246	1353	1246	1353
1984.814835	-388.312864	1263	1336	1263	1336
-3238.257599	-390.972543	1205	1394	1205	1394
207.082629	-384.129715	1234	1365	1234	1365
1361.963654	-370.886254	1255	1344	1255	1344
55.317998	-361.264277	1245	1354	1245	1354
-2317.180824	-362.553048	1212	1387	1212	1387
-1070.183277	-360.157585	1223	1376	1223	1376
1566.128731	-346.683955	1258	1341	1258	1341
1090.019703	-330.944848	1267	1332	1267	1332
-506.323862	-323.985338	1242	1357	1242	1357
-1907.229805	-324.024820	1220	1379	1220	1379
-1522.565079	-321.860838	1227	1372	1227	1372
1270.047855	-310.040379	1258	1341	1258	1341
-2165.856934	-310.406780	1221	1378	1221	1378
-2659.118843	-313.872719	1211	1388	1211	1388
1602.918816	-301.661158	1260	1339	1260	1339
-1134.072399	-297.406840	1236	1363	1236	1363
-3085.318565	-301.445413	1211	1388	1211	1388
672.936916	-293.963885	1246	1353	1246	1353
2087.492561	-279.091191	1271	1328	1271	1328
552.464437	-263.220358	1276	1323	1276	1323
-1589.531040	-263.176489	1228	1371	1228	1371
-1657.131577	-262.333298	1230	1369	1230	1369
1383.119869	-250.708699	1264	1335	1264	1335
-3052.658272	-254.379201	1218	1381	1218	1381
-2352.069473	-257.159352	1220	1379	1220	1379
2085.573578	-245.661688	1264	1335	1264	1335
1678.093147	-233.389568	1268	1331	1268	1331
-3681.783295	-240.308452	1210	1389	1210	1389
1036.669064	-234.102416	1250	1349	1250	1349
1247.746754	-225.373864	1259	1340	1259	1340
-1105.517292	-224.552917	1235	1364	1235	1364
885.209846	-217.453814	1255	1344	1255	1344
928.330994	-209.480071	1258	1341	1258	1341
-1541.330719	-209.741211	1233	1366	1233	1366
-479.533052	-208.081532	1239	1360	1239	1360
-2252.477646	-211.703587	1223	1376	1223	1376
2345.008659	-199.145782	1273	1326	1273	1326
1211.292362	-190.468454	1263	1336	1263	1336
-2166.276360	-194.699907	1223	1376	1223	1376
203.080964	-191.346443	1246	1353	1246	1353
1736.654282	-182.163417	1265	1334	1265	1334
-1876.454735	-183.632207	1233	1366	1233	1366
1088.167286	-177.425408	1257	1342	1257	1342
816.701031	-172.093105	1255	1344	1255	1344
-1148.051357	-173.365045	1235	1364	1235	1364
-537.696314	-173.517931	1238	1361	1238	1361
1396.301556	-165.137553	1265	1334	1265	1334
-285.573530	-161.236179	1252	1347	1252	1347
891.144466	-154.241991	1262	1337	1262	1337
-2139.098167	-159.850466	1223	1376	1223	1376
2472.725296	-148.826241	1275	1324	1275	1324
1383.345032	-141.349411	1265	1334	1265	1334
-2972.129250	-147.976685	1222	1377	1222	1377
1878.166199	-140.906978	1264	1335	1264	1335
766.110897	-136.198187	1257	1342	1257	1342
-1278.008938	-139.128411	1234	1365	1234	1365
504.663801	-136.439872	1251	1348	1251	1348
2091.008949	-127.135849	1272	1327	1272	1327
-2401.518250	-132.295966	1228	1371	1228	1371
-446.496773	-134.091473	1238	1361	1238	1361
2122.397232	-124.345183	1274	1325	1274	1325
-1206.557560	-126.459384	1238	1361	1238	1361
-1030.016327	-129.526782	1235	1364	1235	1364
1405.946541	-123.489189	1263	1336	1263	1336
-726.785326	-123.477578	1244	1355	1244	1355
-851.529789	-125.831175	1237	1362	1237	1362
549.555206	-122.913074	1253	1346	1253	1346
256.509852	-120.917606	1251	1348	1251	1348
-1708.102036	-125.072455	1232	1367	1232	1367
614.829826	-122.285819	1253	1346	1253	1346
-326.277518	-122.257960	1245	1354	1245	1354
-932.273579	-125.597525	1234	1365	1234	1365
-27.890548	-124.721134	1247	1352	1247	1352
615.573549	-121.581936	1254	1345	1254	1345
-1404.586697	-126.497090	1229	1370	1229	1370
-615.527058	-129.122436	1236	1363	1236	1363
944.119263	-125.138903	1256	1343	1256	1343
117.955530	-123.324215	1250	1349	1250	1349
-1229.241085	-127.451193	1231	1368	1231	1368
-1059.601116	-132.483816	1228	1371	1228	1371
1080.770111	-128.013659	1257	1342	1257	1342
-680.987024	-130.931330	1234	1365	1234	1365
-1609.114647	-137.534773	1222	1377	1222	1377
742.928267	-135.112977	1250	1349	1250	1349
-784.999943	-137.351418	1235	1364	1235	1364
-1441.719437	-143.094468	1224	1375	1224	1375
375.773621	-142.353237	1244	1355	1244	1355
124.780333	-141.350842	1245	1354	1245	1354
-988.067055	-145.318055	1229	1370	1229	1370
270.889902	-144.062448	1245	1354	1245	1354
-359.370351	-150.655222	1220	1379	1220	1379
400.637245	-147.834873	1249	1350	1249	1350
136.794066	-147.753716	1241	1358	1241	1358
-1443.137836	-153.234613	1223	1376	1223	1376
192.658794	-152.809453	1241	1358	1241	1358
-275.571132	-153.297997	1238	1361	1238	1361
150.547719	-154.187250	1237	1362	1237	1362
-1196.346378	-157.359684	1230	1369	1230	1369
720.258093	-155.420494	1245	1354	1245	1354
-1604.809380	-161.843967	1219	1380	1219	1380
-693.506575	-164.302874	1231	1368	1231	1368
-1249.234104	-168.636727	1225	1374	1225	1374
-1890.827560	-175.398064	1216	1383	1216	1383
810.038090	-174.424446	1240	1359	1240	1359
-1332.710743	-180.065036	1219	1380	1219	1380
-1621.772957	-185.264063	1220	1379	1220	1379
737.262726	-184.286237	1238	1361	1238	1361
-1233.138561	-188.417923	1222	1377	1222	1377
-948.798561	-193.241179	1220	1379	1220	1379
-1403.166580	-199.454427	1215	1384	1215	1384
1225.806904	-195.359099	1246	1353	1246	1353
-1074.592781	-198.656332	1223	1376	1223	1376
-921.149445	-203.606319	1218	1381	1218	1381
-643.799019	-206.074119	1225	1374	1225	1374
1344.829178	-201.637626	1246	1353	1246	1353
-56.806278	-203.298831	1228	1371	1228	1371
-1933.950043	-211.682892	1206	1393	1206	1393
1146.934605	-208.473349	1241	1358	1241	1358
1660.578346	-201.857996	1252	1347	1252	1347
6.247102	-202.559948	1230	1369	1230	1369
198.838878	-202.842355	1232	1367	1232	1367
-2189.696503	-210.759187	1208	1391	1208	1391
2538.513184	-203.192806	1255	1344	1255	1344
343.947220	-202.579856	1234	1365	1234	1365
-2319.727325	-211.206651	1205	1394	1205	1394
1586.481285	-207.932377	1241	1358	1241	1358
1712.182617	-202.306843	1249	1350	1249	1350
-1868.626976	-208.072472	1214	1385	1214	1385
-742.373228	-213.553047	1214	1385	1214	1385
