                    
2.485025	 2.575922	 -0.079857	 -0.018102	 0.052642	 -0.043758
2.486518	 2.580408	 -0.080280	 -0.021722	 -0.199103	 -0.044054
2.486319	 2.476092	 -0.080270	 -0.020401	 0.044352	 -0.044040
2.491483	 2.756139	 -0.080507	 -0.018950	 0.052152	 -0.044150
2.494012	 2.651305	 -0.081189	 -0.019186	 -0.030768	 -0.044011
2.495877	 2.618220	 -0.081821	 -0.019614	 -0.040564	 -0.044272
2.496111	 2.538666	 -0.082455	 -0.020443	 -0.061050	 -0.044351
2.499228	 2.680955	 -0.083048	 -0.019280	 0.037737	 -0.044527
2.500302	 2.567354	 -0.083342	 -0.018974	 -0.004000	 -0.044545
2.506258	 2.799191	 -0.083365	 -0.022347	 -0.187592	 -0.044530
2.506752	 2.564478	 -0.084048	 -0.025410	 -0.175520	 -0.044608
2.509549	 2.681185	 -0.084754	 -0.027085	 -0.109127	 -0.044982
2.508373	 2.480295	 -0.085357	 -0.021671	 0.243600	 -0.044759
2.508457	 2.540826	 -0.085934	 -0.022650	 -0.070657	 -0.044570
2.505513	 2.428205	 -0.087300	 -0.023498	 -0.065038	 -0.044724
2.504531	 2.476389	 -0.087708	 -0.021030	 0.099949	 -0.044771
2.506448	 2.603894	 -0.087780	 -0.020900	 -0.014411	 -0.045642
2.509204	 2.645230	 -0.087800	 -0.019394	 0.054430	 -0.045896
2.512364	 2.662301	 -0.087700	 -0.020262	 -0.062761	 -0.046181
2.512599	 2.549540	 -0.088219	 -0.020952	 -0.054792	 -0.046256
2.511245	 2.416488	 -0.087639	 -0.018193	 0.116981	 -0.046141
2.511688	 2.521892	 -0.087404	 -0.017573	 0.012888	 -0.046534
2.511063	 2.478518	 -0.087365	 -0.014878	 0.117183	 -0.046760
2.509706	 2.441321	 -0.087326	 -0.012624	 0.097811	 -0.046601
2.506144	 2.368839	 -0.088087	 -0.013866	 -0.074668	 -0.047045
2.501788	 2.314249	 -0.088615	 -0.012273	 0.065942	 -0.047991
2.504897	 2.659578	 -0.088664	 -0.013101	 -0.053650	 -0.048236
2.501557	 2.343674	 -0.088781	 -0.015335	 -0.124726	 -0.048828
2.501339	 2.490159	 -0.088771	 -0.014129	 0.044951	 -0.048657
2.500832	 2.472232	 -0.088695	 -0.013665	 0.009192	 -0.049706
2.500809	 2.500890	 -0.088719	 -0.011515	 0.093848	 -0.049976
2.498198	 2.374799	 -0.088812	 -0.008150	 0.156813	 -0.050617
2.495435	 2.373711	 -0.089090	 -0.007362	 0.031263	 -0.050860
2.492402	 2.340252	 -0.089019	 -0.000879	 0.316864	 -0.051342
2.489822	 2.395285	 -0.089670	 -0.006200	 -0.266908	 -0.051791
2.490866	 2.576241	 -0.090368	 -0.003101	 0.148747	 -0.051901
2.492181	 2.577841	 -0.090802	 0.001636	 0.233794	 -0.052204
2.492355	 2.544294	 -0.091687	 0.004939	 0.166809	 -0.052422
2.492032	 2.481780	 -0.091802	 0.006225	 0.069282	 -0.052594
2.492112	 2.526817	 -0.092430	 0.010108	 0.200398	 -0.053067
2.491756	 2.526199	 -0.093489	 0.011697	 0.089595	 -0.053391
2.493417	 2.568614	 -0.093362	 0.016044	 0.229073	 -0.053700
2.496017	 2.655726	 -0.094022	 0.019934	 0.210571	 -0.053809
2.498145	 2.613089	 -0.094239	 0.026992	 0.372840	 -0.054087
2.498311	 2.526940	 -0.094658	 0.029094	 0.132154	 -0.054257
2.494560	 2.344995	 -0.095357	 0.025800	 -0.135617	 -0.054307
2.488400	 2.235559	 -0.096356	 0.026669	 0.069282	 -0.054799
2.483835	 2.288019	 -0.096926	 0.024960	 -0.058778	 -0.054720
2.479285	 2.307537	 -0.097970	 0.027387	 0.146226	 -0.054014
2.482066	 2.622520	 -0.098055	 0.029465	 0.131290	 -0.054032
2.483377	 2.565112	 -0.098413	 0.029488	 0.030671	 -0.054539
2.483009	 2.493058	 -0.098985	 0.029098	 0.009959	 -0.054149
2.485542	 2.613619	 -0.099066	 0.026184	 -0.116633	 -0.053955
2.483524	 2.408354	 -0.099550	 0.026557	 0.044924	 -0.054766
2.479741	 2.318412	 -0.100041	 0.027447	 0.071083	 -0.054841
2.479436	 2.482970	 -0.100418	 0.028057	 0.058014	 -0.055430
2.478752	 2.452102	 -0.100558	 0.027694	 0.009959	 -0.055956
2.480723	 2.567976	 -0.100367	 0.026490	 -0.032502	 -0.055973
2.482825	 2.606836	 -0.100797	 0.026050	 0.004497	 -0.055859
2.488763	 2.789325	 -0.100992	 0.026034	 0.025263	 -0.056153
2.493661	 2.728311	 -0.100883	 0.023085	 -0.121401	 -0.056218
2.494783	 2.560683	 -0.101106	 0.018164	 -0.222900	 -0.056907
2.493978	 2.476092	 -0.101547	 0.014838	 -0.148133	 -0.056864
2.493760	 2.498470	 -0.101861	 0.011939	 -0.130090	 -0.057027
2.492680	 2.474901	 -0.102578	 0.012538	 0.041962	 -0.057610
2.492014	 2.470459	 -0.102804	 0.008020	 -0.213330	 -0.058038
2.495164	 2.663666	 -0.103093	 0.001989	 -0.293413	 -0.058840
2.497333	 2.620532	 -0.103438	 0.000671	 -0.063900	 -0.059034
2.501074	 2.683964	 -0.103430	 0.001591	 0.046747	 -0.059512
2.505692	 2.769065	 -0.104186	 0.003027	 0.073397	 -0.059915
2.505039	 2.497866	 -0.104693	 0.003626	 0.033039	 -0.060110
2.505439	 2.524657	 -0.104686	 0.003370	 -0.009181	 -0.060049
2.512718	 2.851793	 -0.104327	 0.003346	 0.002157	 -0.060010
2.510351	 2.575349	 -0.108020	 0.003163	 -0.005362	 -0.061793
2.510684	 2.499679	 -0.107462	 0.000268	 -0.141579	 -0.061698
2.509483	 2.384388	 -0.106111	 0.001304	 0.052047	 -0.061686
2.513966	 2.762390	 -0.106698	 0.001140	 -0.006810	 -0.062135
2.522413	 2.983665	 -0.107664	 0.003604	 0.124360	 -0.062664
2.526031	 2.721368	 -0.108033	 0.004609	 0.053896	 -0.062976
2.527798	 2.625846	 -0.108267	 0.004245	 -0.013559	 -0.063207
2.527833	 2.522505	 -0.108124	 0.003895	 -0.013251	 -0.063627
2.532128	 2.735468	 -0.107979	 0.006005	 0.109401	 -0.063752
2.527127	 2.292295	 -0.108187	 0.002165	 -0.185951	 -0.063848
2.531216	 2.735109	 -0.108260	 -0.000918	 -0.151991	 -0.063837
2.532830	 2.603568	 -0.108089	 -0.001746	 -0.042285	 -0.064203
2.538640	 2.828234	 -0.108189	 -0.005387	 -0.183788	 -0.064380
2.544155	 2.821405	 -0.108332	 -0.009421	 -0.207137	 -0.064092
2.548924	 2.771544	 -0.108106	 -0.009679	 -0.022281	 -0.064270
2.549442	 2.551737	 -0.107635	 -0.011049	 -0.078146	 -0.064613
2.552798	 2.687622	 -0.107030	 -0.014885	 -0.202860	 -0.064411
2.553728	 2.573690	 -0.106508	 -0.015797	 -0.060482	 -0.064454
2.558405	 2.768613	 -0.106121	 -0.017931	 -0.122510	 -0.064577
2.559896	 2.608476	 -0.105622	 -0.018793	 -0.061050	 -0.064266
2.555603	 2.334199	 -0.105396	 -0.019089	 -0.033657	 -0.063792
2.557377	 2.637242	 -0.105253	 -0.017964	 0.037195	 -0.063997
2.562687	 2.770810	 -0.104190	 -0.019989	 -0.119179	 -0.064147
2.566180	 2.691792	 -0.103260	 -0.016390	 0.159928	 -0.064244
2.568689	 2.634228	 -0.102089	 -0.016794	 -0.036540	 -0.064341
2.565217	 2.373983	 -0.101658	 -0.021293	 -0.241764	 -0.064250
2.565114	 2.547350	 -0.101399	 -0.028860	 -0.399637	 -0.064264
2.564314	 2.511265	 -0.101116	 -0.030918	 -0.131751	 -0.064429
2.562832	 2.498470	 -0.101284	 -0.028520	 0.088988	 -0.064418
2.557127	 2.271069	 -0.101151	 -0.022310	 0.281938	 -0.064231
2.549516	 2.172520	 -0.101068	 -0.022387	 -0.026130	 -0.064620
2.551258	 2.622852	 -0.100788	 -0.020672	 0.063408	 -0.064826
2.551762	 2.566701	 -0.100590	 -0.020134	 0.006256	 -0.065113
2.549304	 2.417902	 -0.100366	 -0.017605	 0.106341	 -0.065397
2.550625	 2.625513	 -0.100573	 -0.016712	 0.027041	 -0.065763
2.551011	 2.570851	 -0.100592	 -0.017474	 -0.054756	 -0.066290
2.549662	 2.472528	 -0.100367	 -0.017478	 -0.017637	 -0.066684
2.546996	 2.430488	 -0.100656	 -0.016147	 0.049110	 -0.066997
2.549822	 2.698511	 -0.100864	 -0.014783	 0.052047	 -0.067148
2.550719	 2.618220	 -0.101344	 -0.011749	 0.136951	 -0.067380
2.549285	 2.513097	 -0.102039	 -0.010521	 0.049708	 -0.067856
2.547743	 2.479702	 -0.102193	 -0.008464	 0.092357	 -0.068114
2.549320	 2.655513	 -0.102784	 -0.009504	 -0.060482	 -0.068103
2.548398	 2.534630	 -0.103424	 -0.003909	 0.270228	 -0.068010
2.545528	 2.452392	 -0.104394	 -0.003075	 0.037816	 -0.068107
2.540647	 2.315576	 -0.104682	 -0.001452	 0.078121	 -0.068851
2.534154	 2.234130	 -0.105052	 -0.001747	 -0.016150	 -0.069190
2.534618	 2.588937	 -0.105696	 0.004497	 0.310472	 -0.069451
2.531705	 2.399156	 -0.105905	 0.006314	 0.095384	 -0.069764
2.528613	 2.403332	 -0.106439	 0.009100	 0.145606	 -0.069753
2.528195	 2.554887	 -0.107403	 0.006372	 -0.127316	 -0.069714
2.526669	 2.491264	 -0.108206	 0.002833	 -0.170546	 -0.069810
2.523554	 2.441609	 -0.109648	 0.000097	 -0.133962	 -0.070158
2.523741	 2.575922	 -0.110526	 -0.000489	 -0.029214	 -0.070118
2.523886	 2.551737	 -0.110950	 -0.001223	 -0.037116	 -0.070647
2.524336	 2.652323	 -0.113112	 -0.004806	 -0.179990	 -0.072041
2.524334	 2.556468	 -0.113769	 -0.003632	 0.053896	 -0.072279
2.524280	 2.549227	 -0.114333	 -0.006032	 -0.123618	 -0.072512
2.528024	 2.744148	 -0.115000	 -0.003075	 0.141890	 -0.072906
2.531457	 2.737629	 -0.115775	 -0.003226	 -0.010638	 -0.073164
2.531174	 2.564795	 -0.116744	 -0.002561	 0.030079	 -0.073397
2.534109	 2.717107	 -0.117543	 -0.002123	 0.019355	 -0.073789
2.537498	 2.729737	 -0.118078	 -0.001456	 0.031263	 -0.074375
2.533555	 2.389059	 -0.119072	 -0.001005	 0.021124	 -0.074417
2.532758	 2.535559	 -0.119927	 -0.002092	 -0.055362	 -0.074595
2.532346	 2.555519	 -0.120812	 -0.005947	 -0.194795	 -0.074854
2.529201	 2.402494	 -0.121371	 -0.013361	 -0.376633	 -0.075085
2.527895	 2.482077	 -0.121741	 -0.014156	 -0.053079	 -0.075615
2.530701	 2.698511	 -0.122360	 -0.014197	 -0.016150	 -0.076258
2.529371	 2.508831	 -0.123271	 -0.010083	 0.191561	 -0.076598
2.532595	 2.720516	 -0.123882	 -0.009562	 0.015969	 -0.076640
2.530630	 2.472339	 -0.124658	 -0.007282	 0.104437	 -0.076817
2.530270	 2.528054	 -0.124973	 -0.007466	 -0.016474	 -0.076833
2.533613	 2.731881	 -0.125676	 -0.010181	 -0.143233	 -0.077012
2.536158	 2.692141	 -0.126315	 -0.010331	 -0.017637	 -0.077189
2.538598	 2.674912	 -0.126657	 -0.012136	 -0.100564	 -0.077205
2.540043	 2.635566	 -0.127162	 -0.014769	 -0.143784	 -0.077544
2.539964	 2.586043	 -0.128180	 -0.011648	 0.141346	 -0.078045
2.538663	 2.487754	 -0.128443	 -0.014730	 -0.165719	 -0.078710
2.542765	 2.771544	 -0.129010	 -0.019808	 -0.268611	 -0.078643
2.547793	 2.812258	 -0.129380	 -0.024248	 -0.241764	 -0.079010
2.548473	 2.601290	 -0.129777	 -0.024689	 -0.046290	 -0.079458
2.548321	 2.568294	 -0.130336	 -0.024559	 -0.018219	 -0.079257
2.547508	 2.549540	 -0.131191	 -0.025983	 -0.095755	 -0.079003
2.544802	 2.442473	 -0.131809	 -0.029751	 -0.214397	 -0.078991
2.546628	 2.652816	 -0.132150	 -0.032089	 -0.146594	 -0.079410
2.549114	 2.682442	 -0.132385	 -0.033757	 -0.115525	 -0.079237
2.547636	 2.534275	 -0.133591	 -0.031800	 0.064128	 -0.079549
2.547709	 2.587971	 -0.134339	 -0.033169	 -0.100231	 -0.079726
2.549931	 2.674283	 -0.134655	 -0.034638	 -0.106619	 -0.079904
2.554392	 2.816412	 -0.135541	 -0.037293	 -0.167358	 -0.080190
2.556886	 2.705162	 -0.136073	 -0.032540	 0.200398	 -0.080422
2.559305	 2.702704	 -0.136581	 -0.029883	 0.100242	 -0.080057
2.561164	 2.686237	 -0.137274	 -0.031201	 -0.095755	 -0.080126
2.561008	 2.582203	 -0.137862	 -0.030340	 0.011884	 -0.080440
2.556896	 2.374799	 -0.138258	 -0.028239	 0.074695	 -0.080401
2.556200	 2.552366	 -0.138877	 -0.028941	 -0.063330	 -0.080417
2.557586	 2.663666	 -0.139655	 -0.026832	 0.076505	 -0.080541
2.559903	 2.692839	 -0.140051	 -0.027174	 -0.043905	 -0.080799
2.559570	 2.552051	 -0.140232	 -0.025446	 0.059210	 -0.080706
2.559405	 2.564161	 -0.140494	 -0.004431	 1.025368	 -0.081046
2.557805	 2.493657	 -0.140785	 -0.004937	 -0.029790	 -0.080789
2.556946	 2.542373	 -0.141346	 -0.008369	 -0.176484	 -0.080967
2.554869	 2.484410	 -0.141985	 -0.012079	 -0.193896	 -0.081117
2.554293	 2.549540	 -0.142464	 -0.017303	 -0.273287	 -0.080727
2.552912	 2.502104	 -0.142809	 -0.020525	 -0.178359	 -0.081068
2.552451	 2.557223	 -0.143366	 -0.020068	 0.002378	 -0.081704
2.553745	 2.634562	 -0.143722	 -0.019018	 0.032447	 -0.081835
2.552774	 2.542413	 -0.144482	 -0.015925	 0.135614	 -0.081960
2.556019	 2.707980	 -0.144338	 -0.010126	 0.274090	 -0.082354
2.555336	 2.579444	 -0.145513	 -0.010382	 -0.022861	 -0.082762
2.554671	 2.510047	 -0.145267	 -0.011760	 -0.079277	 -0.083021
2.557926	 2.730451	 -0.145532	 -0.011150	 0.018765	 -0.083228
2.558036	 2.589582	 -0.146067	 -0.009602	 0.066284	 -0.083216
2.558245	 2.574705	 -0.146194	 -0.008163	 0.062316	 -0.083286
2.562510	 2.764422	 -0.146050	 -0.003565	 0.221757	 -0.083301
2.564245	 2.671567	 -0.146505	 -0.008021	 -0.226377	 -0.083289
2.563551	 2.560916	 -0.147145	 -0.003310	 0.227532	 -0.083197
