
2.001935	0.000000
2.126224	0.000000
2.212887	0.000000
2.415710	0.000000
2.559267	0.000000
2.656717	0.000000
2.637359	0.000000
2.733666	0.000000
2.513623	0.000000
2.205471	0.000000
2.008065	0.000000
1.769808	0.000000
1.448076	0.000000
1.232597	0.000000
1.280434	0.000000
1.303352	0.000000
1.389106	0.000000
1.372108	0.000000
1.426128	0.000000
1.410401	0.000000
1.275409	0.000000
1.284417	0.000000
1.324218	0.000000
1.283146	0.000000
1.480600	0.000000
1.620296	0.000000
1.456817	0.000000
1.310991	0.000000
1.057163	0.000000
0.890712	0.000000
0.877367	0.000000
0.919623	0.000000
1.044981	0.000000
1.005320	0.000000
1.025330	0.000000
0.942447	0.000000
0.808339	0.000000
0.570320	0.000000
0.519475	0.000000
0.530860	0.000000
0.574666	0.000000
0.691520	0.000000
0.868686	0.000000
0.918720	0.000000
0.871039	0.000000
0.921973	0.000000
0.913768	0.000000
0.887675	0.000000
0.848605	0.000000
0.884163	0.000000
0.951816	0.000000
1.001288	0.000000
1.043869	0.000000
0.899390	0.000000
1.027400	0.000000
1.148092	0.000000
1.130392	0.000000
1.181015	0.000000
1.214650	0.000000
1.134258	0.000000
1.104690	0.000000
0.946602	0.000000
0.642335	0.000000
0.562371	0.000000
0.358085	0.000000
0.261936	0.000000
0.295172	0.000000
0.357823	0.000000
0.528722	0.000000
0.695152	0.000000
0.767478	0.571429
0.912341	0.571429
1.019962	0.714286
1.103401	0.714286
1.126480	0.714286
1.324466	0.714286
1.271530	0.714286
1.268662	0.714286
1.374207	0.714286
1.370867	0.857143
1.429093	0.857143
1.395422	0.857143
1.452668	0.857143
1.452731	1.285714
1.369165	1.285714
1.497414	1.285714
1.495594	1.285714
1.696758	1.571429
1.820116	1.571429
1.810099	2.714286
2.078096	2.714286
2.357736	3.571429
2.529645	3.571429
3.652311	4.428571
4.307491	4.714286
4.862739	4.714286
5.188684	5.142857
5.563204	5.142857
5.760019	5.857143
6.346004	6.285714
6.747762	6.285714
7.203977	6.285714
7.642117	6.285714
7.957714	6.285714
8.280242	6.285714
8.853846	6.285714
9.332206	6.285714
9.731754	6.285714
9.940818	6.285714
9.920130	6.285714
9.709474	6.571429
9.400147	6.571429
9.233590	6.571429
9.124374	6.571429
9.202487	6.571429
9.132142	6.571429
8.876386	6.571429
8.967721	6.571429
9.109771	6.571429
9.185186	6.571429
9.307240	6.571429
9.457249	6.571429
9.536741	6.571429
9.769174	6.714286
9.824848	6.714286
9.760254	6.857143
9.757563	6.857143
9.654243	7.428571
9.688674	7.428571
9.642085	7.714286
9.576169	7.714286
9.860953	7.857143
10.129522	7.857143
10.211102	7.857143
10.199228	8.142858
10.145204	8.142858
10.206898	8.142858
10.202669	8.142858
10.246113	8.142858
10.380934	8.142858
10.590692	8.142858
10.747370	8.142858
10.712148	8.142858
10.714024	8.142858
10.783377	8.285714
10.790071	8.285714
10.850068	8.571428
10.919580	8.571428
10.961905	9.285714
10.922117	9.285714
11.008165	9.857142
11.029513	9.857142
11.184823	10.428572
11.174186	10.428572
11.327267	11.142858
11.638065	11.142858
11.935368	11.142858
12.585722	11.285714
12.968558	11.285714
13.357205	11.428572
13.745158	11.428572
14.146029	11.428572
14.520865	11.428572
14.837165	11.428572
15.095848	11.428572
15.332533	11.428572
15.462315	11.428572
15.501892	11.428572
15.529348	11.571428
15.419233	11.571428
15.193121	11.571428
14.960118	11.571428
14.587110	11.571428
14.372996	11.571428
14.167429	11.571428
13.969123	11.571428
13.816188	11.571428
13.679967	11.571428
13.614751	11.571428
13.558646	11.714286
13.536705	11.714286
13.598219	11.714286
13.705495	11.714286
13.720621	11.857142
13.862616	11.857142
13.931509	11.857142
14.090259	11.857142
14.257155	11.857142
14.342240	11.857142
14.399241	11.857142
14.334709	11.857142
14.286996	11.857142
14.184607	12.142858
14.058006	12.142858
13.919662	12.285714
13.886668	12.285714
13.918292	12.714286
13.903950	12.714286
13.929030	13.285714
13.956759	13.285714
14.092512	13.571428
14.139164	13.571428
14.387029	13.857142
14.533026	13.857142
14.674909	13.857142
14.981744	13.857142
15.156693	13.857142
15.472062	13.857142
15.658237	13.857142
15.906312	14.142858
16.100929	14.142858
16.247736	14.285714
16.386145	14.285714
16.359671	14.285714
16.404985	14.285714
16.485332	14.285714
16.473577	14.714286
16.457855	14.714286
16.420221	15.285714
16.451115	15.285714
16.449406	15.428572
16.506327	15.428572
16.590071	15.571428
16.758444	15.571428
17.033936	15.571428
17.225378	15.571428
17.432533	15.571428
17.697596	15.571428
17.958845	15.571428
18.108479	15.571428
18.267786	15.571428
18.376873	15.571428
18.498234	15.571428
18.503199	15.571428
18.499744	15.857142
18.448105	15.857142
18.359150	16.000000
18.273348	16.000000
18.165533	16.000000
17.986061	16.000000
17.963156	16.000000
17.995558	16.000000
18.031494	16.000000
18.076397	16.000000
18.134811	16.000000
18.282669	16.000000
18.309299	16.000000
18.413858	16.000000
18.567680	16.000000
18.726683	16.000000
18.807432	16.000000
18.811285	16.000000
18.828060	16.000000
18.749697	16.000000
18.723602	16.000000
18.618876	16.000000
18.579798	16.000000
18.534313	16.000000
18.486425	16.000000
18.485023	16.000000
18.422775	16.000000
18.397497	16.000000
18.361525	16.000000
18.373423	16.000000
18.378368	16.000000
18.353521	16.000000
18.439047	16.000000
18.453423	16.000000
18.508141	16.000000
18.556150	16.000000
18.565405	16.000000
18.605114	16.000000
18.590849	16.000000
18.599611	16.000000
18.633242	16.000000
18.685869	16.000000
18.659456	16.000000
18.594204	16.000000
18.449368	16.000000
18.364164	16.000000
18.254414	16.000000
18.251230	16.000000
18.268953	16.000000
18.385397	16.000000
18.422981	16.000000
18.463343	16.000000
18.490829	16.000000
18.539530	16.000000
18.619001	16.000000
18.709808	16.000000
18.783546	16.000000
18.799913	16.000000
18.822355	16.000000
18.713284	16.000000
18.629148	16.000000
18.561201	16.000000
18.435989	16.000000
18.463419	16.000000
18.482418	16.000000
18.506594	16.000000
18.526001	16.000000
18.541752	16.000000
18.522226	16.000000
18.474403	16.000000
18.432148	16.000000
18.417776	16.000000
18.391478	16.000000
18.396351	16.000000
18.445679	16.000000
18.426369	16.000000
18.420977	16.000000
18.440609	16.000000
18.535482	16.000000
18.550644	16.000000
18.573402	16.000000
18.625145	16.000000
18.693336	16.000000
18.700108	16.000000
18.689901	16.000000
18.718618	16.000000
18.691916	16.000000
18.632534	16.000000
18.551823	16.000000
18.424816	16.000000
18.318232	16.000000
18.292746	16.000000
18.252165	16.000000
18.270554	16.000000
18.305294	16.000000
18.340597	16.000000
18.351734	16.000000
18.275331	16.000000
18.306831	16.000000
18.338209	16.000000
18.385139	16.000000
18.443499	16.000000
18.434752	16.000000
18.462685	16.000000
18.448347	16.000000
18.489243	16.000000
18.520439	16.000000
18.529839	16.000000
18.632343	16.000000
18.690065	16.000000
18.686983	16.000000
18.757620	16.000000
18.745745	16.000000
18.680887	16.000000
18.576025	16.000000
18.509706	16.000000
18.406832	16.000000
18.349903	16.000000
18.325352	16.000000
18.336069	16.000000
18.312307	16.000000
18.343527	16.000000
18.351435	16.000000
18.352163	15.428572
18.321421	15.428572
18.316723	12.285714
18.319490	12.285714
18.012171	9.571428
17.595989	9.571428
16.851072	5.285714
16.037535	5.285714
14.757614	2.714286
13.586646	2.714286
11.869189	0.000000
10.105013	0.000000
8.389823	0.000000
5.808131	0.000000
3.863302	0.000000
1.457531	0.000000
-0.558176	0.000000
-2.718167	0.000000
-4.358834	0.000000
-5.737975	0.000000
-6.675964	0.000000
-7.331324	0.000000
-7.397914	0.000000
-7.140736	0.000000
-6.691195	0.000000
-6.049526	0.000000
-5.107398	0.000000
-4.348863	0.000000
-3.085429	0.000000
-2.398383	0.000000
-1.835325	0.000000
-1.562416	0.000000
-1.424967	0.000000
-1.617558	0.000000
-2.064905	0.000000
-2.196420	0.000000
-2.649933	0.000000
-3.050440	0.000000
-3.525967	0.000000
-3.774444	0.000000
-3.923210	0.000000
-4.049406	0.000000
-4.103354	0.000000
-3.955855	0.000000
-3.740968	0.000000
-3.365195	0.000000
-3.223208	0.000000
-3.011715	0.000000
-2.793303	0.000000
-2.590316	0.000000
-2.158497	0.000000
-1.976398	0.000000
-1.847371	0.000000
-1.775363	0.000000
-1.776206	0.000000
-1.828424	0.000000
-1.855504	0.000000
-1.929593	0.000000
-1.850734	0.000000
-1.899180	0.000000
-1.969335	0.000000
-1.910256	0.000000
-1.944083	0.000000
-1.970107	0.000000
-1.912184	0.000000
-1.820048	0.000000
-1.733094	0.000000
-1.745476	0.000000
-1.665679	0.000000
-1.594842	0.000000
-1.602291	0.000000
-1.539892	0.000000
-1.414989	0.000000
-1.366616	0.000000
-1.141342	0.000000
-1.192599	0.000000
-0.968590	0.000000
-0.972336	0.000000
-1.076432	0.000000
-1.189162	0.000000
-1.216364	0.000000
-1.259340	0.000000
-1.203114	0.000000
-1.214259	0.000000
-1.236479	0.000000
-1.207876	0.000000
-1.266010	0.000000
-1.302069	0.000000
-1.361423	0.000000
-1.333330	0.000000
-1.205643	0.000000
-1.036130	0.000000
-0.959255	0.000000
-0.895749	0.000000
-0.844963	0.000000
-0.828065	0.000000
-0.802819	0.000000
-0.863826	0.000000
-0.811948	0.000000
-0.713902	0.000000
-0.703191	0.000000
-0.733564	0.000000
-0.807566	0.000000
-0.878621	0.000000
-0.782146	0.000000
-0.754111	0.000000
-0.645621	0.000000
-0.662791	0.000000
-0.665885	0.000000
-0.545011	0.000000
-0.590924	0.000000
-0.471663	0.000000
-0.560278	0.000000
-0.775193	0.000000
-0.897229	0.000000
-0.751357	0.000000
-0.601283	0.000000
-0.529158	0.000000
-0.603751	0.000000
-0.728476	0.000000
-0.724235	0.000000
-0.806966	0.000000
-0.669799	0.000000
-0.424332	0.000000
-0.306381	0.000000
-0.231550	0.000000
-0.259097	0.000000
-0.278462	0.000000
-0.340680	0.000000
-0.322241	0.000000
-0.294437	0.000000
-0.198463	0.000000
-0.137046	0.000000
-0.151825	0.000000
-0.265452	0.000000
-0.341914	0.000000
-0.447646	0.000000
-0.534497	0.000000
-0.510933	0.000000
-0.411739	0.000000
-0.305719	0.000000
-0.193247	0.000000
-0.133358	0.000000
-0.132343	0.000000
-0.137764	0.000000
-0.255051	0.000000
-0.312994	0.000000
-0.286869	0.000000
-0.285829	0.000000
-0.193193	0.000000
-0.126212	0.000000
-0.113396	0.000000
-0.012217	0.000000
-0.197727	0.000000
-0.335619	0.000000
-0.363100	0.000000
-0.290197	0.000000
-0.189835	0.000000
-0.083324	0.000000
0.097219	0.000000
0.168236	0.000000
0.226957	0.000000
0.220802	0.000000
0.158415	0.000000
0.071776	0.000000
0.082702	0.000000
0.104931	0.000000
0.085539	0.000000
0.037763	0.000000
0.035670	0.000000
-0.044782	0.000000
0.030571	0.000000
-0.036946	0.000000
0.003667	0.000000
0.008799	0.000000
0.043488	0.000000
0.081395	0.000000
0.055431	0.000000
0.065590	0.000000
-0.035414	-0.571429
-0.149184	-0.571429
-0.267422	-1.142857
-0.337559	-1.142857
-0.431027	-1.571429
-0.618648	-1.571429
-0.769544	-1.857143
-0.921990	-1.857143
-1.106370	-2.285714
-1.181019	-2.285714
-1.581140	-2.428571
-1.801084	-2.428571
-2.222127	-2.428571
-2.639923	-2.571429
-3.052645	-2.571429
-3.265384	-2.571429
-3.422411	-2.571429
-3.547526	-2.857143
-3.709191	-2.857143
-3.802647	-3.142857
-3.831324	-3.142857
-3.918848	-3.142857
-3.879098	-3.142857
-3.985740	-3.285714
-4.085144	-3.285714
-4.021820	-3.428571
-4.008839	-3.428571
-4.168638	-3.571429
-4.253364	-3.571429
-4.412333	-3.571429
-4.562626	-3.571429
-4.703288	-3.571429
-4.818372	-3.571429
-4.781908	-3.714286
-4.812262	-3.714286
-4.905962	-3.714286
-5.082294	-3.714286
-5.269665	-4.142857
-5.281240	-4.142857
-5.203761	-4.428571
-5.139930	-4.428571
-5.153368	-5.142857
-5.215733	-5.142857
-5.333393	-5.142857
-5.571943	-5.428571
-5.870651	-5.571429
-6.319825	-5.571429
-6.548678	-5.571429
-6.645329	-5.714286
-6.719044	-5.714286
-6.996373	-6.285714
-7.294484	-6.285714
-7.651488	-6.285714
-7.955092	-6.285714
-8.188429	-6.428571
-8.286452	-6.428571
-8.387323	-6.714286
-8.248054	-6.714286
-8.261540	-6.714286
-8.397778	-6.714286
-8.716152	-7.142857
-8.883574	-7.142857
-8.896087	-7.285714
-8.794020	-7.285714
-8.862837	-7.571429
-8.849248	-7.571429
-8.917844	-7.714286
-9.081944	-7.714286
-9.447879	-7.714286
-9.818966	-7.714286
-10.216281	-7.714286
-10.277786	-7.714286
-10.386441	-7.857143
-10.402883	-7.857143
-10.456827	-8.428572
-10.478631	-8.428572
-10.500429	-8.571428
-10.537622	-8.571428
-10.513955	-8.571428
-10.593204	-8.714286
-10.599436	-8.714286
-10.505504	-8.857142
-10.367196	-8.857142
-10.424442	-8.857142
-10.525574	-8.857142
-10.624674	-8.857142
-10.754660	-8.857142
-11.034135	-9.142858
-11.233737	-9.142858
-11.286091	-9.142858
-11.333851	-9.428572
-11.250492	-9.428572
-11.259884	-9.857142
-11.242025	-9.857142
-11.375700	-10.285714
-11.576437	-10.285714
-11.733940	-10.571428
-11.889113	-10.571428
-11.943330	-10.714286
-11.989136	-10.714286
-12.088639	-10.714286
-12.238956	-10.714286
-12.367648	-10.714286
-12.581489	-10.714286
-12.796609	-10.714286
-13.100251	-10.857142
-13.262163	-10.857142
-13.266493	-11.285714
-13.363242	-11.285714
-13.311743	-11.428572
-13.233883	-11.428572
-13.261759	-11.428572
-13.382654	-11.714286
-13.421845	-11.714286
-13.456469	-12.142858
-13.519985	-12.142858
-13.568532	-12.428572
-13.648500	-12.428572
-13.802369	-13.142858
-14.008609	-13.142858
-14.250141	-13.142858
-14.633517	-13.571428
-14.841177	-13.571428
-15.108868	-13.857142
-15.366861	-13.857142
-15.659846	-14.285714
-15.897023	-14.285714
-16.257406	-14.571428
-16.510931	-14.571428
-16.921246	-15.142858
-17.173391	-15.142858
-17.372986	-15.428572
-17.563652	-15.428572
-17.709082	-15.428572
-17.882607	-15.571428
-18.028835	-15.571428
-18.202684	-15.571428
-18.271835	-15.571428
-18.371395	-15.571428
-18.445971	-15.571428
-18.428902	-15.714286
-18.427488	-15.714286
-18.564064	-16.000000
-18.720161	-16.000000
-18.803963	-16.000000
-18.872808	-16.000000
-18.864817	-16.000000
-18.870478	-16.000000
-18.729607	-16.000000
-18.786774	-16.000000
-18.849567	-16.000000
-18.936325	-16.000000
-19.057272	-16.000000
-19.082603	-16.000000
