2.275569	 2.647414	 0.266539	 0.020296	 -0.094927	 0.271831
2.280902	 2.550379	 0.266372	 0.020099	 0.000194	 0.272040
2.286476	 2.547217	 0.266625	 0.020265	 0.021024	 0.272190
2.291487	 2.538317	 0.266598	 0.014654	 -0.244150	 0.271862
2.297317	 2.570011	 0.266863	 0.013256	 -0.042988	 0.271611
2.300697	 2.438618	 0.267429	 0.013868	 0.037787	 0.271735
2.305904	 2.556753	 0.267516	 0.013154	 -0.027971	 0.271860
2.311996	 2.614581	 0.267433	 0.013297	 0.018385	 0.271900
2.313822	 2.385335	 0.267799	 0.009344	 -0.178063	 0.271771
2.316574	 2.449956	 0.267830	 0.008596	 -0.018963	 0.271586
2.325296	 2.719269	 0.268511	 0.007800	 -0.034536	 0.271654
2.330505	 2.564736	 0.268939	 0.003088	 -0.232560	 0.271750
2.338916	 2.738425	 0.269197	 0.003785	 0.030397	 0.271904
2.346113	 2.695864	 0.269256	 0.005372	 0.070055	 0.272172
2.350402	 2.546661	 0.269540	 0.007535	 0.104655	 0.272352
2.352811	 2.432387	 0.270325	 0.006239	 -0.055034	 0.272307
2.358294	 2.590735	 0.271065	 0.010654	 0.206978	 0.272716
2.365537	 2.689777	 0.271690	 0.009203	 -0.095804	 0.273408
2.374002	 2.778973	 0.271890	 0.014331	 0.277495	 0.273164
2.378749	 2.601616	 0.272089	 0.017122	 0.158833	 0.273063
2.383502	 2.599801	 0.272428	 0.019859	 0.127287	 0.273608
2.386145	 2.496109	 0.272826	 0.021803	 0.084576	 0.274271
2.389242	 2.535353	 0.272942	 0.020416	 -0.070341	 0.274737
2.392366	 2.541181	 0.273029	 0.020603	 0.023670	 0.274861
2.399891	 2.750594	 0.273397	 0.023459	 0.165579	 0.274816
2.399815	 2.389077	 0.273539	 0.025075	 0.092696	 0.275052
2.403037	 2.548402	 0.273795	 0.029725	 0.247318	 0.275261
2.408905	 2.672631	 0.274280	 0.032772	 0.175939	 0.275386
2.412289	 2.573257	 0.274380	 0.031582	 -0.022574	 0.275302
2.415438	 2.558503	 0.274609	 0.031888	 0.031011	 0.275626
2.422260	 2.760014	 0.274537	 0.032980	 0.102098	 0.275308
2.424228	 2.505548	 0.274846	 0.032399	 0.008791	 0.275208
2.428916	 2.625985	 0.275512	 0.032163	 0.013509	 0.275353
2.426272	 2.295237	 0.275542	 0.031526	 0.003925	 0.275279
2.435479	 2.887919	 0.275516	 0.028621	 -0.098854	 0.274975
2.436418	 2.501921	 0.275118	 0.028711	 0.042391	 0.274787
2.439004	 2.557336	 0.275289	 0.025565	 -0.137452	 0.274967
2.443686	 2.667523	 0.275403	 0.027793	 0.124109	 0.275230
2.447698	 2.644205	 0.275405	 0.030769	 0.188509	 0.274987
2.447228	 2.414425	 0.275604	 0.025512	 -0.216043	 0.274659
2.447251	 2.462238	 0.275321	 0.024394	 -0.022574	 0.274499
2.449661	 2.585639	 0.274956	 0.025121	 0.057462	 0.274567
2.454441	 2.669434	 0.275348	 0.022091	 -0.135161	 0.274746
2.456390	 2.543482	 0.275520	 0.020902	 -0.012940	 0.274248
2.460624	 2.653992	 0.275807	 0.005890	 -0.733062	 0.274316
2.463308	 2.591941	 0.275866	 0.004662	 -0.068566	 0.274583
2.461925	 2.408005	 0.275583	 0.002719	 -0.102813	 0.274793
2.460160	 2.361176	 0.275838	 -0.002523	 -0.239241	 0.274383
2.467083	 2.821236	 0.275534	 -0.005963	 -0.177837	 0.274450
2.473374	 2.748231	 0.276215	 -0.010702	 -0.225433	 0.274093
2.476664	 2.617033	 0.276640	 -0.008900	 0.092675	 0.273822
2.475020	 2.376733	 0.277003	 -0.008014	 0.027335	 0.273987
2.477005	 2.574146	 0.277004	 -0.004857	 0.159478	 0.273790
2.482061	 2.736080	 0.276876	 -0.003046	 0.081386	 0.273878
2.482236	 2.486969	 0.276955	 -0.017461	 -0.720514	 0.273811
2.489532	 2.848226	 0.276931	 -0.013886	 0.153039	 0.273980
2.493479	 2.688152	 0.276905	 -0.014101	 -0.029238	 0.274074
2.492896	 2.475299	 0.276681	 -0.009200	 0.224823	 0.274198
2.495293	 2.608494	 0.276768	 -0.008134	 0.033801	 0.274409
2.499523	 2.695539	 0.276998	 -0.006655	 0.069433	 0.274335
2.500048	 2.503313	 0.277455	 -0.002775	 0.183947	 0.274404
2.500721	 2.506949	 0.278002	 -0.003808	 -0.043733	 0.274186
2.498438	 2.387827	 0.277975	 -0.000145	 0.213645	 0.273486
2.497225	 2.461163	 0.277499	 0.000035	 0.030397	 0.273046
2.497257	 2.487792	 0.277724	 -0.001468	 -0.068865	 0.272918
2.497009	 2.486146	 0.277698	 -0.001301	 0.010470	 0.272845
2.496103	 2.436321	 0.278012	 -0.001132	 0.023281	 0.272516
2.497142	 2.542331	 0.278128	 -0.003288	 -0.098273	 0.272299
2.499716	 2.649599	 0.277644	 -0.005421	 -0.090864	 0.271910
2.505595	 2.785212	 0.277816	 -0.008816	 -0.168796	 0.271779
2.507904	 2.611226	 0.278016	 -0.008284	 0.011685	 0.271904
2.509996	 2.621994	 0.277822	 -0.010890	 -0.146006	 0.272055
2.511702	 2.597992	 0.277768	 -0.012336	 -0.097692	 0.272351
2.509905	 2.432910	 0.277542	 -0.010667	 0.084512	 0.272078
2.511088	 2.585639	 0.277203	 -0.011951	 -0.067098	 0.271919
2.511021	 2.516056	 0.277034	 -0.010843	 0.056842	 0.271646
2.509784	 2.446239	 0.277093	 -0.012959	 -0.124192	 0.271800
2.514426	 2.777594	 0.276364	 -0.016950	 -0.222680	 0.272008
2.516537	 2.630932	 0.276141	 -0.017382	 -0.032240	 0.271879
2.515377	 2.476388	 0.275777	 -0.022538	 -0.285371	 0.272087
2.516499	 2.585341	 0.275494	 -0.025199	 -0.164559	 0.272269
2.517746	 2.589833	 0.275269	 -0.023916	 0.038394	 0.272281
2.517657	 2.533917	 0.274849	 -0.024170	 -0.031640	 0.272180
2.513439	 2.336854	 0.274235	 -0.025953	 -0.120735	 0.272331
2.509882	 2.365089	 0.273632	 -0.005545	 0.988115	 0.272460
2.503788	 2.209299	 0.273549	 -0.001829	 0.175517	 0.272557
2.498005	 2.247992	 0.272868	 -0.000885	 0.027210	 0.272927
2.494625	 2.343096	 0.272580	 0.003641	 0.214901	 0.273142
2.493238	 2.437639	 0.272328	 0.005857	 0.109724	 0.273238
2.488418	 2.254930	 0.272273	 -0.007999	 -0.714022	 0.273791
2.486145	 2.342613	 0.272930	 -0.003138	 0.213578	 0.274229
2.484782	 2.423460	 0.272818	 -0.005690	 -0.127106	 0.274155
2.485109	 2.489718	 0.273050	 -0.003783	 0.087646	 0.274196
2.484154	 2.459286	 0.272602	 0.001496	 0.260995	 0.274179
2.483004	 2.444390	 0.272241	 0.002195	 0.009864	 0.274721
2.480220	 2.372259	 0.271660	 0.008183	 0.274013	 0.275285
2.478923	 2.426331	 0.271436	 0.012776	 0.241429	 0.275211
2.481594	 2.617954	 0.271325	 0.016200	 0.191776	 0.275052
2.480895	 2.492758	 0.270383	 0.001269	 -0.725315	 0.274949
2.481089	 2.621345	 0.267715	 0.001030	 -0.009888	 0.274933
2.474130	 2.340445	 0.263484	 0.002070	 0.096460	 0.274047
2.467920	 2.344238	 0.259798	 0.004983	 0.180253	 0.273383
2.466332	 2.469347	 0.258149	 0.009126	 0.224143	 0.273138
2.466329	 2.484779	 0.257770	 0.007989	 -0.033941	 0.272857
2.467545	 2.572666	 0.256839	 0.004290	 -0.190000	 0.273122
2.466724	 2.459822	 0.256160	 0.005397	 0.068811	 0.272935
2.472115	 2.764097	 0.255591	 0.008543	 0.164934	 0.272889
2.475963	 2.721580	 0.254427	 0.006894	 -0.085620	 0.273128
2.477990	 2.585639	 0.254257	 0.008057	 0.057462	 0.273283
2.473521	 2.276660	 0.253805	 0.008778	 0.046358	 0.273238
2.474129	 2.523113	 0.253414	 0.010803	 0.110840	 0.273221
2.476200	 2.619855	 0.252553	 0.011092	 0.015159	 0.273427
2.476550	 2.518597	 0.252045	 0.007720	 -0.159455	 0.273467
2.478101	 2.548402	 0.252161	 0.006194	 -0.099898	 0.274106
2.476971	 2.437111	 0.251845	 0.010371	 0.191776	 0.274581
2.480153	 2.640143	 0.251761	 0.010128	 -0.013543	 0.274821
2.480275	 2.511288	 0.251251	 0.010975	 0.046358	 0.274946
2.484593	 2.670981	 0.251764	 0.009614	 -0.059053	 0.274986
2.487724	 2.625677	 0.252080	 0.010768	 0.068189	 0.274969
2.490044	 2.620727	 0.251732	 0.010485	 -0.011102	 0.275126
2.490441	 2.523710	 0.251451	 0.010533	 -0.009888	 0.275591
2.488261	 2.367304	 0.251740	 0.010159	 -0.017153	 0.275774
2.497530	 2.972479	 0.251315	 0.010693	 0.027947	 0.275956
2.505392	 2.890520	 0.251317	 0.004503	 -0.330131	 0.276595
2.514030	 2.913443	 0.251805	 0.007294	 0.128093	 0.276920
2.518645	 2.750256	 0.251692	 0.001309	 -0.305099	 0.277189
2.522449	 2.714328	 0.251580	 0.003535	 0.120431	 0.277030
2.527503	 2.772335	 0.251639	 0.001466	 -0.125373	 0.277549
2.534103	 2.842305	 0.251948	 0.002929	 0.069914	 0.277645
2.536594	 2.701412	 0.251076	 0.007079	 0.219548	 0.277459
2.544993	 2.957857	 0.251049	 0.003504	 -0.180647	 0.277642
2.552894	 2.927380	 0.251307	 0.002862	 -0.025023	 0.277569
2.555557	 2.684590	 0.251337	 0.004759	 0.102759	 0.277466
2.557822	 2.643578	 0.251852	 0.003787	 -0.034637	 0.277279
2.558867	 2.618262	 0.251685	 0.007823	 0.220209	 0.276980
2.564129	 2.801236	 0.252108	 -0.000030	 -0.388099	 0.277047
2.567858	 2.725561	 0.252618	 -0.001174	 -0.064737	 0.277200
2.568728	 2.570305	 0.253455	 -0.004914	 -0.194474	 0.277329
2.575005	 2.851490	 0.254090	 -0.007116	 -0.118425	 0.277398
2.580201	 2.754663	 0.255725	 -0.006048	 0.048563	 0.277352
2.583071	 2.746213	 0.255267	 -0.006749	 -0.021942	 0.276960
2.586886	 2.775103	 0.255240	 -0.005507	 0.046441	 0.277142
2.586894	 2.574739	 0.255496	 -0.006749	 -0.075063	 0.277295
2.586760	 2.560845	 0.255890	 -0.005582	 0.035928	 0.277614
2.589051	 2.657465	 0.256786	 -0.005874	 -0.020770	 0.277626
2.589698	 2.614275	 0.256930	 -0.003921	 0.087019	 0.277724
2.589679	 2.578905	 0.257132	 -0.004638	 -0.038944	 0.277707
2.589993	 2.605262	 0.257134	 -0.003898	 0.041483	 0.277521
2.589123	 2.531340	 0.257443	 -0.001724	 0.101497	 0.277588
2.590502	 2.642640	 0.257758	 -0.002824	 -0.050289	 0.277457
2.590959	 2.593753	 0.258158	 -0.003220	 -0.023212	 0.277468
2.590849	 2.561725	 0.258642	 -0.004138	 -0.059409	 0.277678
2.588163	 2.417505	 0.259439	 -0.005636	 -0.071218	 0.277519
2.587307	 2.552191	 0.259300	 -0.003987	 0.060996	 0.277842
2.585940	 2.521717	 0.259244	 0.001353	 0.263890	 0.277824
2.583733	 2.450489	 0.259756	 0.002343	 0.051660	 0.277807
2.579366	 2.339006	 0.260294	 0.001078	 -0.073884	 0.278073
2.576682	 2.436847	 0.260464	 0.004866	 0.205005	 0.277776
2.576709	 2.550148	 0.261032	 0.006191	 0.070540	 0.277787
2.575416	 2.485599	 0.261573	 0.006732	 0.036862	 0.277714
2.572027	 2.410058	 0.261489	 0.008316	 0.082562	 0.277782
2.567591	 2.330566	 0.261890	 0.012762	 0.232833	 0.277737
2.562469	 2.268823	 0.262761	 0.017543	 0.243317	 0.277911
2.561022	 2.489994	 0.262763	 0.019660	 0.129836	 0.277779
2.555474	 2.269714	 0.263047	 0.018507	 -0.031640	 0.277649
2.553728	 2.450756	 0.263402	 0.020756	 0.121705	 0.277838
2.550810	 2.376981	 0.264032	 0.022514	 0.110916	 0.277792
2.541787	 2.075891	 0.264518	 0.024005	 0.082562	 0.278088
2.521431	 1.504402	 0.264917	 0.020940	 -0.147870	 0.278468
2.516735	 2.263077	 0.265397	 0.020038	 -0.021942	 0.278423
2.516483	 2.486146	 0.265764	 0.023282	 0.176163	 0.278547
2.512258	 2.294096	 0.265992	 0.022126	 -0.040608	 0.278671
2.509014	 2.354125	 0.265909	 0.023698	 0.068038	 0.279338
2.504511	 2.267048	 0.266252	 0.024839	 0.085765	 0.279236
2.505442	 2.521717	 0.266851	 0.020900	 -0.167093	 0.279133
2.505369	 2.490545	 0.267081	 0.020815	 0.006356	 0.279344
2.505348	 2.496650	 0.267237	 0.019899	 -0.022003	 0.279283
2.502441	 2.364108	 0.267153	 0.021395	 0.085765	 0.279465
2.496306	 2.179043	 0.267492	 0.022450	 0.043290	 0.280094
2.498603	 2.606982	 0.267578	 0.017862	 -0.203371	 0.280022
2.496256	 2.350726	 0.268201	 0.011693	 -0.300839	 0.280231
2.493940	 2.364599	 0.268524	 0.013592	 0.100866	 0.280349
2.492823	 2.431604	 0.268657	 0.014856	 0.081386	 0.280255
2.492194	 2.436058	 0.269174	 0.013837	 -0.046717	 0.280471
2.487571	 2.268601	 0.269019	 0.014264	 0.034697	 0.280482
2.485787	 2.403413	 0.268917	 0.011400	 -0.140882	 0.280726
2.479894	 2.211166	 0.268507	 -0.000037	 -0.566024	 0.280839
2.478385	 2.411346	 0.268367	 0.005892	 0.266582	 0.281448
2.475845	 2.337331	 0.268653	 0.005473	 -0.022574	 0.281601
2.476241	 2.461163	 0.269357	 0.006590	 0.044239	 0.281950
2.472995	 2.341648	 0.268792	 0.013640	 0.363953	 0.281851
2.466733	 2.185868	 0.268262	 0.017298	 0.175289	 0.282285
2.464839	 2.352422	 0.268662	 0.017403	 0.035928	 0.282012
2.467772	 2.621036	 0.268467	 0.015545	 -0.094046	 0.282390
2.466146	 2.392091	 0.268352	 0.011807	 -0.204411	 0.283065
2.460858	 2.201624	 0.268354	 0.015152	 0.139438	 0.283873
2.441195	 1.477618	 0.268356	 0.013849	 -0.059650	 0.284070
2.444578	 2.588332	 0.268806	 0.012527	 -0.061780	 0.284265
2.447045	 2.565259	 0.268859	 0.011443	 -0.066195	 0.284765
2.449028	 2.505268	 0.269694	 0.011340	 -0.005691	 0.285010
2.449406	 2.453967	 0.269980	 0.012621	 0.059747	 0.285329
2.450373	 2.481040	 0.270320	 0.012720	 -0.011708	 0.285927
2.453649	 2.602222	 0.270564	 0.010232	 -0.103395	 0.285758
2.457511	 2.617647	 0.271158	 0.009334	 -0.044928	 0.285966
2.458925	 2.561431	 0.270480	 0.007930	 -0.087766	 0.286516
2.464177	 2.725561	 0.270397	 0.007292	 -0.037029	 0.286782
2.466930	 2.618262	 0.270062	 0.008698	 0.067414	 0.286990
2.467220	 2.474212	 0.270209	 0.006816	 -0.095946	 0.287206
2.466998	 2.473941	 0.269845	 0.009186	 0.124744	 0.287217
2.471844	 2.705134	 0.269930	 0.007756	 -0.076494	 0.287507
2.476207	 2.696840	 0.269791	 0.007860	 0.016554	 0.287433
2.478318	 2.578905	 0.269849	 0.004316	 -0.178173	 0.287614
2.481239	 2.613054	 0.270080	 -0.001485	 -0.289129	 0.287682
2.480338	 2.430562	 0.270195	 -0.006246	 -0.211072	 0.287102
2.482207	 2.579106	 0.270086	 -0.006415	 -0.011162	 0.287030
2.481870	 2.476388	 0.269861	 -0.008657	 -0.105140	 0.286757
2.486060	 2.682977	 0.270033	 -0.004819	 0.182647	 0.286768
2.495665	 2.948261	 0.270401	 -0.003738	 0.047326	 0.286808
2.496892	 2.539175	 0.270765	 -0.001526	 0.115879	 0.286624
2.502605	 2.776905	 0.270880	 -0.000295	 0.066326	 0.286495
2.511615	 2.964090	 0.270656	 -0.003154	 -0.129989	 0.286224
2.516374	 2.733077	 0.270993	 -0.001761	 0.048202	 0.286597
2.523425	 2.844119	 0.271499	 -0.000395	 0.059123	 0.286749
2.532806	 2.983920	 0.271674	 -0.001579	 -0.051672	 0.286588
2.540957	 2.916718	 0.272155	 -0.002953	 -0.055626	 0.286289
2.548474	 2.893130	 0.272639	 -0.002090	 0.047944	 0.286130
2.550946	 2.656832	 0.272950	 -0.001698	 0.033467	 0.285804
2.556939	 2.828739	 0.273396	 -0.002943	 -0.068566	 0.285899
2.560116	 2.721307	 0.273283	 -0.003796	 -0.033534	 0.285652
2.564488	 2.768891	 0.273484	 -0.001533	 0.104655	 0.285749
2.571212	 2.837609	 0.274771	 -0.000442	 0.061806	 0.285569
2.575615	 2.767861	 0.275251	 -0.003164	 -0.146728	 0.285777
2.578137	 2.704368	 0.275197	 -0.004201	 -0.052866	 0.285733
2.582140	 2.767175	 0.275424	 -0.003406	 0.032238	 0.285801
2.588256	 2.869415	 0.275802	 -0.003876	 -0.014736	 0.285552
2.590006	 2.678425	 0.275747	 -0.000089	 0.187691	 0.285507
2.592636	 2.703381	 0.276117	 -0.000778	 -0.012920	 0.285066
2.596919	 2.808083	 0.276090	 -0.001543	 -0.010529	 0.284484
2.599611	 2.714990	 0.276427	 -0.001061	 0.038394	 0.284161
2.606191	 2.928531	 0.276429	 -0.000713	 0.018581	 0.284115
2.605211	 2.575035	 0.276065	 -0.001926	 -0.046717	 0.283817
2.606909	 2.681690	 0.276237	 -0.001986	 0.069433	 0.282299
2.602080	 2.380463	 0.275931	 0.001615	 0.258521	 0.280657
2.597751	 2.418020	 0.275269	 -0.002764	 -0.152995	 0.279344
2.599453	 2.711030	 0.274694	 -0.003230	 0.017164	 0.278461
2.603038	 2.797018	 0.274321	 -0.005535	 -0.047313	 0.277009
2.601824	 2.562313	 0.273913	 -0.012071	 -0.252730	 0.275385
2.598942	 2.490821	 0.273237	 -0.012508	 0.020831	 0.274267
2.596250	 2.503034	 0.272447	 -0.012930	 0.044856	 0.272666
2.595467	 2.584744	 0.271883	 -0.019049	 -0.248695	 0.271234
2.592356	 2.464935	 0.271372	 -0.022049	 -0.113790	 0.270106
2.590410	 2.540553	 0.270444	 -0.021965	 0.052043	 0.268679
2.589157	 2.576818	 0.269443	 -0.024299	 -0.070932	 0.267297
2.585614	 2.460358	 0.268456	 -0.027106	 -0.082111	 0.265613
2.580262	 2.381463	 0.267160	 -0.032129	 -0.224940	 0.264525
2.576597	 2.417763	 0.266737	 -0.034553	 -0.098273	 0.263402
2.573676	 2.475843	 0.265812	 -0.032755	 0.115348	 0.262177
2.573645	 2.604957	 0.265142	 -0.031565	 0.068663	 0.261321
2.570487	 2.451557	 0.264411	 -0.031392	 0.012454	 0.260599
2.563069	 2.256686	 0.263245	 -0.032858	 -0.070932	 0.259910
2.558756	 2.379217	 0.262596	 -0.030994	 0.102759	 0.259045
2.553681	 2.345032	 0.261779	 -0.030978	 0.010774	 0.258208
2.546471	 2.190344	 0.261837	 -0.031181	 -0.005630	 0.257485
2.540681	 2.291368	 0.261135	 -0.032301	 -0.089119	 0.257524
2.551864	 3.113476	 0.260857	 -0.032094	 -0.037626	 0.257844
2.548733	 2.391084	 0.260943	 -0.028214	 0.166869	 0.257743
2.543025	 2.264617	 0.260917	 -0.024017	 0.175517	 0.257867
2.533548	 2.102463	 0.260238	 -0.021823	 0.078171	 0.258021
2.528071	 2.263737	 0.260155	 -0.034611	 -0.682540	 0.258456
2.522305	 2.254711	 0.259850	 -0.030117	 0.159478	 0.259081
2.501931	 1.463141	 0.260675	 -0.025517	 0.165948	 0.259773
2.500885	 2.444390	 0.260782	 -0.021991	 0.106500	 0.260677
2.496420	 2.263737	 0.261066	 -0.020713	 -0.006354	 0.261662
2.495468	 2.418278	 0.261689	 -0.017045	 0.124109	 0.262449
2.495415	 2.480216	 0.261946	 -0.013915	 0.083819	 0.263585
2.494170	 2.406981	 0.262480	 -0.006225	 0.324443	 0.264526
2.491256	 2.310967	 0.263245	 -0.003863	 0.036544	 0.266064
2.490431	 2.396898	 0.264329	 -0.002888	 -0.012920	 0.267243
2.489257	 2.421900	 0.264530	 -0.001378	 0.022055	 0.268275
2.501806	 3.123480	 0.264392	 0.001886	 0.122839	 0.269070
2.499612	 2.368785	 0.264867	 0.007240	 0.208955	 0.270308
2.497495	 2.350243	 0.265755	 0.007896	 -0.024975	 0.271634
2.496051	 2.394615	 0.266381	 0.009659	 0.037160	 0.272836
2.495145	 2.411862	 0.267175	 0.009429	 -0.052269	 0.273866
