pitch_accel	pitch angle	motor0	motor1	motor2	motor3
4.245223	-0.510272	1099	1100	1099	1100
-1.744030	-4.252552	1099	1100	1099	1100
-5.190032	-15.295961	1099	1100	1099	1100
1.902286	-11.581727	1099	1100	1099	1100
6.905221	2.537049	1100	1099	1100	1099
-0.169043	1.984426	1100	1099	1100	1099
-5.495596	-9.900830	1099	1100	1099	1100
1.401842	-7.288981	1099	1100	1099	1100
5.685841	4.498631	1100	1099	1100	1099
1.338329	7.348865	1100	1099	1100	1099
-5.502652	-3.436962	1099	1100	1099	1100
-1.878226	-7.576372	1099	1100	1099	1100
5.249968	3.614363	1100	1099	1100	1099
3.468018	10.779566	1100	1099	1100	1099
-5.416902	-0.677429	1099	1100	1099	1100
-3.716041	-8.219331	1099	1100	1099	1100
7.034273	6.629622	1100	1099	1100	1099
4.880454	16.839713	1100	1099	1100	1099
-5.780004	4.641619	1100	1099	1100	1099
-4.303901	-4.071408	1099	1100	1099	1100
6.253782	10.082220	1100	1099	1100	1099
-6.505450	-3.591391	1099	1100	1099	1100
0.586601	-2.276983	1099	1100	1099	1100
5.898161	10.468738	1100	1099	1100	1099
-0.360700	9.880128	1100	1099	1100	1099
-2.658157	4.406058	1100	1099	1100	1099
7.668029	20.220266	1101	1098	1101	1098
5.238257	30.747074	1101	1098	1101	1098
-4.212761	21.794638	1101	1098	1101	1098
-6.191244	8.678490	1100	1099	1100	1099
5.010451	18.903136	1100	1099	1100	1099
5.449307	30.276749	1101	1098	1101	1098
-5.087629	19.498578	1100	1099	1100	1099
-4.517198	9.617239	1100	1099	1100	1099
4.417610	18.354490	1100	1099	1100	1099
4.006146	26.574990	1101	1098	1101	1098
1.837573	29.825613	1101	1098	1101	1098
-3.736172	21.560155	1101	1098	1101	1098
0.368084	21.727768	1101	1098	1101	1098
4.774113	30.855006	1101	1098	1101	1098
2.519571	35.401917	1101	1098	1101	1098
-3.111001	28.144571	1101	1098	1101	1098
-2.346179	22.414309	1101	1098	1101	1098
2.747681	27.363914	1101	1098	1101	1098
3.466882	33.510405	1101	1098	1101	1098
-2.281542	28.036436	1101	1098	1101	1098
-2.670122	21.426103	1101	1098	1101	1098
1.976016	23.520735	1101	1098	1101	1098
3.711484	30.231008	1101	1098	1101	1098
-0.865476	27.476472	1101	1098	1101	1098
-2.162438	21.951003	1101	1098	1101	1098
0.071394	20.748383	1101	1098	1101	1098
4.611176	29.270220	1101	1098	1101	1098
0.855070	29.945022	1101	1098	1101	1098
-2.620271	23.202229	1101	1098	1101	1098
-2.473115	16.718043	1100	1099	1100	1099
4.215318	24.421194	1101	1098	1101	1098
1.967351	27.713791	1101	1098	1101	1098
-3.104129	20.181969	1101	1098	1101	1098
-4.166453	10.518462	1100	1099	1100	1099
2.794737	15.081143	1100	1099	1100	1099
0.322786	15.405189	1100	1099	1100	1099
-3.578186	7.475873	1100	1099	1100	1099
-0.851986	4.958028	1100	1099	1100	1099
2.928856	11.226487	1100	1099	1100	1099
-3.315584	4.358348	1100	1099	1100	1099
-6.152477	-8.751121	1099	1100	1099	1100
3.102568	-2.801544	1099	1100	1099	1100
2.651620	3.204353	1100	1099	1100	1099
-0.396417	2.621290	1100	1099	1100	1099
-6.785214	-11.517096	1099	1100	1099	1100
1.095650	-9.261392	1099	1100	1099	1100
3.404681	-1.743967	1099	1100	1099	1100
3.228230	5.341026	1100	1099	1100	1099
-6.414610	-7.607432	1099	1100	1099	1100
-1.440477	-10.590415	1099	1100	1099	1100
5.011923	0.228446	1100	1099	1100	1099
4.421318	10.072565	1100	1099	1100	1099
-4.748188	0.462551	1100	1099	1100	1099
-3.605965	-6.777909	1099	1100	1099	1100
2.780226	-0.493677	1099	1100	1099	1100
5.350702	11.358675	1100	1099	1100	1099
-3.379705	5.077476	1100	1099	1100	1099
-3.771887	-2.517074	1099	1100	1099	1100
1.580577	0.202890	1100	1099	1100	1099
6.718157	14.951687	1100	1099	1100	1099
1.877687	19.323677	1100	1099	1100	1099
-4.420058	10.616430	1100	1099	1100	1099
-0.777673	9.489091	1100	1099	1100	1099
5.723584	22.169966	1101	1098	1101	1098
2.951593	28.986245	1101	1098	1101	1098
-2.817898	23.685563	1101	1098	1101	1098
-1.610075	20.659184	1101	1098	1101	1098
3.312395	28.415164	1101	1098	1101	1098
2.757544	35.750663	1101	1098	1101	1098
-2.282623	30.947453	1101	1098	1101	1098
-3.197097	24.230605	1101	1098	1101	1098
4.951392	35.033762	1101	1098	1101	1098
0.078521	34.567881	1101	1098	1101	1098
-2.745557	28.248337	1101	1098	1101	1098
3.945611	35.685742	1101	1098	1101	1098
0.745774	36.527410	1101	1098	1101	1098
-1.122345	32.846159	1101	1098	1101	1098
1.929386	35.399887	1101	1098	1101	1098
2.565413	39.557663	1101	1098	1101	1098
2.305898	42.880994	1102	1097	1102	1097
-1.596676	37.951419	1101	1098	1101	1098
1.864288	40.269050	1102	1097	1102	1097
2.254131	43.536112	1102	1097	1102	1097
0.462620	43.092936	1102	1097	1102	1097
-1.318767	38.805845	1101	1098	1101	1098
-0.454304	36.275855	1101	1098	1101	1098
-0.136527	34.646255	1101	1098	1101	1098
2.459512	38.254902	1101	1098	1101	1098
1.354444	39.739051	1101	1098	1101	1098
-2.618082	32.798037	1101	1098	1101	1098
-1.302505	28.654417	1101	1098	1101	1098
2.868070	33.248267	1101	1098	1101	1098
1.460143	35.328767	1101	1098	1101	1098
0.323386	34.399378	1101	1098	1101	1098
-4.564707	23.905125	1101	1098	1101	1098
3.806103	30.454960	1101	1098	1101	1098
6.230124	42.375037	1102	1097	1102	1097
-0.255749	40.814704	1102	1097	1102	1097
-7.258296	24.621914	1101	1098	1101	1098
-2.273845	18.132617	1100	1099	1100	1099
6.799437	31.930593	1101	1098	1101	1098
2.675921	36.646402	1101	1098	1101	1098
-9.149895	16.864081	1100	1099	1100	1099
-2.908206	10.131295	1100	1099	1100	1099
11.634650	34.096515	1101	1098	1101	1098
-1.692388	30.151990	1101	1098	1101	1098
-10.495955	7.663606	1100	1099	1100	1099
1.463533	9.791028	1100	1099	1100	1099
11.748859	33.709359	1101	1098	1101	1098
0.975327	36.303976	1101	1098	1101	1098
-11.064387	12.220599	1100	1099	1100	1099
-2.315249	6.304981	1100	1099	1100	1099
11.067286	28.584486	1101	1098	1101	1098
-9.128235	8.874132	1100	1099	1100	1099
-7.510801	-7.945373	1099	1100	1099	1100
0.323607	-8.221396	1099	1100	1099	1100
10.631470	14.260766	1100	1099	1100	1099
-8.284083	-4.042807	1099	1100	1099	1100
-2.145571	-9.476969	1099	1100	1099	1100
9.167456	9.141511	1100	1099	1100	1099
2.745387	14.749941	1100	1099	1100	1099
-6.277398	1.148051	1100	1099	1100	1099
-5.272815	-10.825458	1099	1100	1099	1100
7.170108	3.741263	1100	1099	1100	1099
4.728591	14.470157	1100	1099	1100	1099
-5.731809	3.120445	1100	1099	1100	1099
-5.721210	-9.544126	1099	1100	1099	1100
7.413184	5.370864	1100	1099	1100	1099
5.977653	18.147066	1100	1099	1100	1099
-3.684332	9.985228	1100	1099	1100	1099
-6.347674	-3.940921	1099	1100	1099	1100
4.277787	4.794112	1100	1099	1100	1099
5.234252	16.041137	1100	1099	1100	1099
-2.601717	10.605298	1100	1099	1100	1099
-6.100809	-2.510720	1099	1100	1099	1100
3.151151	3.719623	1100	1099	1100	1099
5.310777	15.091839	1100	1099	1100	1099
-2.306963	10.486384	1100	1099	1100	1099
-8.383916	-7.164711	1099	1100	1099	1100
1.809147	-3.613196	1099	1100	1099	1100
8.673947	14.753625	1100	1099	1100	1099
-2.421411	9.993254	1100	1099	1100	1099
-7.847500	-6.496444	1099	1100	1099	1100
-0.125220	-8.356570	1099	1100	1099	1100
5.568893	3.620815	1100	1099	1100	1099
-2.538881	-1.304862	1099	1100	1099	1100
-4.576427	-11.216840	1099	1100	1099	1100
3.142277	-4.604906	1099	1100	1099	1100
-4.673198	-14.410703	1099	1100	1099	1100
-2.081132	-19.224386	1099	1100	1099	1100
4.971201	-9.425276	1099	1100	1099	1100
2.412685	-5.122615	1099	1100	1099	1100
-3.227694	-12.650821	1099	1100	1099	1100
0.226788	-13.202256	1099	1100	1099	1100
6.155488	-1.397707	1099	1100	1099	1100
-3.210996	-9.471780	1099	1100	1099	1100
-0.499307	-11.732282	1099	1100	1099	1100
1.485174	-9.778848	1099	1100	1099	1100
6.168520	1.883841	1100	1099	1100	1099
-3.872411	-6.954291	1099	1100	1099	1100
-2.472551	-13.321617	1099	1100	1099	1100
1.870418	-10.528364	1099	1100	1099	1100
4.429495	-2.440931	1099	1100	1099	1100
-1.581355	-6.588566	1099	1100	1099	1100
-3.492730	-14.918329	1099	1100	1099	1100
1.717609	-13.424857	1099	1100	1099	1100
5.399712	-3.308676	1099	1100	1099	1100
-2.824686	-10.086755	1099	1100	1099	1100
-5.540788	-22.570854	1098	1101	1098	1101
-0.778851	-25.250331	1098	1101	1098	1101
5.334875	-15.148544	1099	1100	1099	1100
1.854075	-12.311457	1099	1100	1099	1100
-4.405344	-22.554664	1098	1101	1098	1101
-2.736101	-29.328868	1098	1101	1098	1101
5.678924	-18.724933	1099	1100	1099	1100
1.410442	-17.044994	1099	1100	1099	1100
-5.873699	-30.250126	1098	1101	1098	1101
-4.573185	-41.052449	1097	1102	1097	1102
4.330827	-33.215398	1098	1101	1098	1101
5.225564	-23.465019	1098	1101	1098	1101
-4.695421	-34.348956	1098	1101	1098	1101
-5.978626	-47.959498	1097	1102	1097	1102
0.323189	-48.465243	1097	1102	1097	1102
5.322277	-38.889551	1098	1101	1098	1101
-4.194312	-47.927442	1097	1102	1097	1102
-6.466512	-62.479198	1096	1103	1096	1103
1.411524	-60.646117	1096	1103	1096	1103
4.620732	-51.737857	1097	1102	1097	1102
-2.283448	-56.867021	1097	1102	1097	1102
-8.277233	-74.507570	1096	1103	1096	1103
0.363848	-74.255824	1096	1103	1096	1103
5.540474	-62.904871	1096	1103	1096	1103
3.972366	-55.645716	1097	1102	1097	1102
-6.415215	-69.437242	1096	1103	1096	1103
4.095312	-61.356151	1096	1103	1096	1103
4.379496	-52.442467	1097	1102	1097	1102
-0.299825	-53.972882	1097	1102	1097	1102
-3.974662	-62.500101	1096	1103	1096	1103
4.709301	-52.784181	1097	1102	1097	1102
0.638371	-51.678681	1097	1102	1097	1102
-1.820294	-55.596924	1097	1102	1097	1102
-2.015564	-59.940976	1097	1102	1097	1102
2.980638	-54.058087	1097	1102	1097	1102
-1.868470	-58.022499	1097	1102	1097	1102
-3.231202	-64.714760	1096	1103	1096	1103
-0.604292	-65.968865	1096	1103	1096	1103
4.205072	-57.445121	1097	1102	1097	1102
0.302416	-57.095391	1097	1102	1097	1102
-4.986697	-67.683709	1096	1103	1096	1103
-0.767994	-69.488382	1096	1103	1096	1103
3.750326	-61.866784	1096	1103	1096	1103
-0.462980	-62.941611	1096	1103	1096	1103
-7.644691	-78.818876	1096	1103	1096	1103
-1.175372	-81.497473	1095	1104	1095	1104
4.063656	-73.052728	1096	1103	1096	1103
1.455819	-70.362908	1096	1103	1096	1103
-7.723095	-86.726284	1095	1104	1095	1104
-3.974647	-95.374072	1095	1104	1095	1104
3.670798	-87.989807	1095	1104	1095	1104
2.082755	-83.773404	1095	1104	1095	1104
-6.666081	-97.942936	1095	1104	1095	1104
-7.807741	-114.565539	1094	1105	1094	1105
5.064929	-104.639423	1094	1105	1094	1105
6.095452	-92.262781	1095	1104	1095	1104
-3.269113	-99.618727	1095	1104	1095	1104
-7.434479	-116.270328	1094	1105	1094	1105
6.012284	-104.425883	1094	1105	1094	1105
-1.728119	-110.824370	1094	1105	1094	1105
-7.327590	-127.162671	1093	1106	1093	1106
3.526958	-120.189846	1093	1106	1093	1106
8.253667	-103.083420	1094	1105	1094	1105
-4.532879	-112.542665	1094	1105	1094	1105
-6.868742	-127.150214	1093	1106	1093	1106
6.424882	-114.876282	1094	1105	1094	1105
1.745473	-110.726762	1094	1105	1094	1105
-6.066786	-123.157239	1093	1106	1093	1106
-5.253423	-135.271025	1093	1106	1093	1106
6.107216	-122.575879	1093	1106	1093	1106
-0.729941	-123.446572	1093	1106	1093	1106
-3.673306	-130.956244	1093	1106	1093	1106
-4.681456	-140.625858	1092	1107	1092	1107
0.357004	-139.579237	1093	1106	1093	1106
5.845848	-127.186954	1093	1106	1093	1106
-0.965395	-128.672242	1093	1106	1093	1106
-7.977038	-145.200050	1092	1107	1092	1107
-5.809695	-157.070827	1092	1107	1092	1107
5.881666	-144.069350	1092	1107	1092	1107
4.129867	-135.023797	1093	1106	1093	1106
-7.198664	-149.515569	1092	1107	1092	1107
-7.914727	-165.782893	1091	1108	1091	1108
-3.027632	-171.319735	1091	1108	1091	1108
6.647875	-156.819284	1092	1107	1092	1107
-0.371015	-156.806529	1092	1107	1092	1107
-8.166049	-173.627043	1091	1108	1091	1108
-5.854075	-185.337138	1090	1109	1090	1109
6.718546	-171.134067	1091	1108	1091	1108
5.126158	-160.195208	1091	1108	1091	1108
-6.320059	-173.030007	1091	1108	1091	1108
-8.800405	-191.041517	1090	1109	1090	1109
5.177085	-180.426025	1090	1109	1090	1109
3.427449	-173.997414	1091	1108	1091	1108
-3.233106	-180.367029	1090	1109	1090	1109
-6.697064	-194.042277	1090	1109	1090	1109
2.483519	-188.982773	1090	1109	1090	1109
0.322743	-188.378775	1090	1109	1090	1109
-2.133964	-193.431854	1090	1109	1090	1109
-0.881400	-194.872737	1090	1109	1090	1109
2.525118	-189.592803	1090	1109	1090	1109
-2.497898	-195.107448	1090	1109	1090	1109
-6.730065	-209.014153	1089	1110	1089	1110
0.765749	-207.025027	1089	1110	1089	1110
8.238402	-189.826012	1090	1109	1090	1109
-4.048959	-198.434591	1090	1109	1090	1109
-12.371507	-224.147320	1088	1111	1088	1111
1.047046	-224.095440	1088	1111	1088	1111
7.169328	-209.339118	1089	1110	1089	1110
-7.800008	-225.361538	1088	1111	1088	1111
-11.045074	-248.321772	1087	1112	1087	1112
3.944920	-242.653561	1087	1112	1087	1112
1.054644	-240.324235	1087	1112	1087	1112
-8.828035	-258.538961	1087	1112	1087	1112
-7.043115	-273.031449	1086	1113	1086	1113
2.162708	-268.332648	1086	1113	1086	1113
-2.600240	-273.505449	1086	1113	1086	1113
-5.938848	-285.441852	1085	1114	1085	1114
-1.362296	-287.833881	1085	1114	1085	1114
-2.035732	-291.700768	1085	1114	1085	1114
-5.180437	-301.894522	1084	1115	1084	1115
-6.505831	-314.411044	1084	1115	1084	1115
1.656559	-309.875417	1084	1115	1084	1115
-1.222985	-311.189795	1084	1115	1084	1115
-10.829301	-332.467747	1083	1116	1083	1116
-9.727382	-351.024890	1082	1117	1082	1117
0.235642	-348.677111	1082	1117	1082	1117
0.604799	-345.251679	1082	1117	1082	1117
-7.244981	-358.167100	1082	1117	1082	1117
-8.801394	-374.331498	1081	1118	1081	1118
-1.498375	-374.982381	1081	1118	1081	1118
0.901022	-370.424294	1081	1118	1081	1118
-7.534081	-382.998443	1080	1119	1080	1119
-6.888852	-394.262981	1080	1119	1080	1119
-0.751961	-392.822170	1080	1119	1080	1119
-7.339354	-404.678488	1079	1120	1079	1120
-7.628376	-416.535044	1079	1120	1079	1120
-0.009273	-412.846756	1079	1120	1079	1120
1.182360	-406.626320	1079	1120	1079	1120
-7.430879	-418.221664	1079	1120	1079	1120
-7.672723	-434.282494	1078	1121	1078	1121
1.098815	-430.413103	1078	1121	1078	1121
-7.005573	-440.462208	1077	1122	1077	1122
-2.878474	-442.233372	1077	1122	1077	1122
-1.699336	-441.345596	1077	1122	1077	1122
-4.524975	-446.013927	1077	1122	1077	1122
-5.341219	-452.131748	1077	1122	1077	1122
0.393972	-446.610737	1077	1122	1077	1122
-1.200832	-447.387171	1077	1122	1077	1122
-11.356646	-466.185904	1076	1123	1076	1123
-0.074565	-461.409998	1076	1123	1076	1123
-1.435002	-459.323215	1077	1122	1077	1122
-7.484282	-473.121166	1076	1123	1076	1123
-2.909070	-474.116945	1076	1123	1076	1123
-6.988456	-482.983065	1075	1124	1075	1124
-8.811256	-495.414257	1075	1124	1075	1124
-3.417515	-496.766758	1075	1124	1075	1124
-1.721925	-495.006514	1075	1124	1075	1124
-8.867270	-507.261229	1074	1125	1074	1125
-9.410535	-520.631504	1073	1126	1073	1126
-3.693886	-522.097492	1073	1126	1073	1126
-6.467217	-528.795862	1073	1126	1073	1126
-7.056677	-536.642838	1073	1126	1073	1126
-3.550277	-537.205791	1073	1126	1073	1126
-5.803506	-542.290688	1072	1127	1072	1127
-8.497559	-552.491093	1072	1127	1072	1127
-10.255231	-566.178131	1071	1128	1071	1128
-3.001878	-564.733362	1071	1128	1071	1128
-6.872462	-571.175098	1071	1128	1071	1128
-4.960886	-573.168564	1071	1128	1071	1128
-4.208713	-573.795128	1071	1128	1071	1128
-6.200871	-578.544617	1071	1128	1071	1128
-8.464000	-587.645674	1070	1129	1070	1129
-4.698955	-589.093065	1070	1129	1070	1129
-2.533717	-585.798073	1070	1129	1070	1129
-5.866861	-589.531088	1070	1129	1070	1129
-7.933591	-596.955681	1070	1129	1070	1129
-4.581513	-597.756481	1070	1129	1070	1129
-7.391044	-604.436111	1069	1130	1069	1130
-8.217514	-612.496662	1069	1130	1069	1130
-4.832125	-614.276791	1069	1130	1069	1130
-2.807391	-611.279297	1069	1130	1069	1130
-5.791336	-614.173412	1069	1130	1069	1130
-5.256567	-616.001654	1069	1130	1069	1130
-5.476656	-618.206930	1069	1130	1069	1130
-7.878432	-625.412750	1068	1131	1068	1131
-5.714041	-627.949047	1068	1131	1068	1131
-5.885745	-630.579519	1068	1131	1068	1131
-5.269228	-631.932735	1068	1131	1068	1131
-5.369063	-633.346701	1068	1131	1068	1131
-7.404996	-640.633440	1067	1132	1067	1132
-8.096201	-647.354698	1067	1132	1067	1132
-6.710386	-651.149559	1067	1132	1067	1132
-9.721329	-660.864305	1066	1133	1066	1133
-4.888852	-661.634254	1066	1133	1066	1133
-6.105510	-663.527346	1066	1133	1066	1133
-8.135316	-669.091606	1066	1133	1066	1133
-5.433400	-669.406223	1066	1133	1066	1133
-8.321535	-675.291872	1066	1133	1066	1133
-9.445820	-683.165312	1065	1134	1065	1134
-8.308517	-688.567972	1065	1134	1065	1134
-4.513176	-686.087799	1065	1134	1065	1134
-11.315660	-698.181629	1065	1134	1065	1134
-7.127481	-700.374556	1064	1135	1064	1135
-4.583202	-697.647524	1065	1134	1065	1134
-9.329543	-704.495287	1064	1135	1064	1135
-7.510004	-707.412958	1064	1135	1064	1135
-3.499574	-702.436018	1064	1135	1064	1135
-6.857752	-704.033709	1064	1135	1064	1135
-8.247340	-708.089447	1064	1135	1064	1135
-3.657888	-702.960443	1064	1135	1064	1135
-5.404233	-701.357460	1064	1135	1064	1135
-9.632500	-708.292389	1064	1135	1064	1135
-7.116472	-710.004330	1064	1135	1064	1135
-6.694661	-710.987568	1064	1135	1064	1135
-11.195512	-720.609999	1063	1136	1063	1136
-5.655982	-718.754101	1064	1135	1064	1135
-4.705532	-716.091299	1064	1135	1064	1135
-10.950068	-724.675274	1063	1136	1063	1136
-8.721822	-728.576660	1063	1136	1063	1136
-4.743132	-724.454641	1063	1136	1063	1136
-10.104209	-731.525183	1063	1136	1063	1136
-4.408538	-727.154446	1063	1136	1063	1136
-12.958529	-739.527607	1063	1136	1063	1136
-7.882093	-741.104269	1062	1137	1062	1137
-2.538677	-731.925011	1063	1136	1063	1136
-9.757909	-737.505341	1063	1136	1063	1136
-9.987586	-743.138075	1062	1137	1062	1137
-5.842456	-740.572309	1062	1137	1062	1137
-9.698985	-746.028566	1062	1137	1062	1137
-9.995032	-751.959848	1062	1137	1062	1137
-4.057369	-746.192455	1062	1137	1062	1137
-7.698313	-747.428274	1062	1137	1062	1137
-6.570183	-746.364737	1062	1137	1062	1137
-2.599416	-737.857151	1063	1136	1063	1136
-10.640394	-745.664644	1062	1137	1062	1137
-5.827302	-743.571758	1062	1137	1062	1137
-5.335518	-740.627718	1062	1137	1062	1137
-10.718451	-748.445940	1062	1137	1062	1137
-4.144407	-743.020630	1062	1137	1062	1137
-3.164046	-735.871601	1063	1136	1063	1136
-10.716990	-744.040442	1062	1137	1062	1137
-5.332084	-741.215324	1062	1137	1062	1137
-2.395925	-732.818556	1063	1136	1063	1136
-9.603070	-739.347506	1063	1136	1063	1136
-8.412299	-743.497944	1062	1137	1062	1137
-1.316168	-733.441973	1063	1136	1063	1136
-7.096232	-735.524797	1063	1136	1063	1136
-7.110263	-737.681866	1063	1136	1063	1136
-2.816924	-731.491184	1063	1136	1063	1136
-8.650940	-737.210894	1063	1136	1063	1136
-8.357577	-742.581844	1062	1137	1062	1137
-3.041516	-737.592459	1063	1136	1063	1136
-7.853164	-742.485762	1062	1137	1062	1137
-10.797134	-753.104401	1062	1137	1062	1137
-4.749098	-751.582193	1062	1137	1062	1137
-6.065379	-752.830791	1062	1137	1062	1137
-10.260881	-762.530136	1061	1138	1061	1138
-5.252904	-762.170553	1061	1138	1061	1138
-6.394079	-763.929892	1061	1138	1061	1138
-11.440760	-775.925303	1061	1138	1061	1138
-7.399828	-779.611588	1061	1138	1061	1138
-5.223279	-779.021978	1061	1138	1061	1138
-11.301666	-791.532183	1060	1139	1060	1139
-7.954611	-795.983028	1060	1139	1060	1139
