
0.014767	 0.069339	 0.224153	 0.011554	 -0.296903	 0.022114
0.019861	 0.207061	 0.225426	 0.008723	 -0.116643	 0.021842
0.021257	 0.035691	 0.226528	 0.008351	 -0.041246	 0.022482
0.028060	 0.287958	 0.228027	 0.004740	 -0.183984	 0.022723
0.029368	 0.004250	 0.229847	 0.003223	 -0.077375	 0.022850
0.032867	 0.117769	 0.231613	 0.005985	 0.122713	 0.023230
0.033113	 -0.035133	 0.233253	 0.020104	 0.705848	 0.023354
0.030648	 -0.128614	 0.234038	 0.014156	 -0.275149	 0.023311
0.030200	 -0.059537	 0.235421	 0.007691	 -0.312542	 0.023381
0.029295	 -0.057983	 0.236297	 0.004197	 -0.160655	 0.023251
0.027986	 -0.100359	 0.237607	 0.003593	 -0.029476	 0.023322
0.033099	 0.197608	 0.239363	 0.003649	 0.009956	 0.023250
0.031975	 -0.082788	 0.240581	 0.004653	 0.047596	 0.023377
0.028732	 -0.206069	 0.242130	 0.004472	 -0.023079	 0.023759
0.029447	 -0.030365	 0.244066	 0.004802	 0.029872	 0.023577
0.031243	 0.025508	 0.245978	 0.003214	 -0.061392	 0.023307
0.030721	 -0.086586	 0.247851	 -0.001939	 -0.258505	 0.023390
0.031933	 0.003432	 0.249645	 -0.005979	 -0.227054	 0.023862
0.028295	 -0.265354	 0.251999	 -0.007257	 -0.077375	 0.024015
0.030401	 0.014976	 0.254420	 -0.008978	 -0.083032	 0.023805
0.033724	 0.087779	 0.256640	 -0.008659	 -0.018111	 0.024317
0.041075	 0.285325	 0.259006	 -0.008898	 -0.030803	 0.024526
0.044109	 0.058736	 0.261741	 -0.008707	 0.018022	 0.024171
0.044936	 -0.023773	 0.263970	 0.009570	 0.928110	 0.023702
0.044893	 -0.063403	 0.266138	 0.012297	 0.150796	 0.023602
0.046998	 0.059022	 0.267997	 0.008608	 -0.169970	 0.023558
0.049603	 0.074247	 0.270100	 0.008837	 0.022156	 0.023515
0.053797	 0.148830	 0.272355	 0.010101	 0.076894	 0.023416
0.053039	 -0.092357	 0.274564	 0.010541	 0.038412	 0.023287
0.057586	 0.163816	 0.276942	 0.015314	 0.227676	 0.023727
0.057005	 -0.114617	 0.279864	 0.034106	 0.952839	 0.023768
0.056643	 -0.114863	 0.283002	 0.029376	 -0.193674	 0.023591
0.055025	 -0.128614	 0.285132	 0.024647	 -0.207703	 0.023603
0.054760	 -0.068701	 0.287387	 0.024031	 -0.005432	 0.023589
0.055333	 -0.024039	 0.289579	 0.021598	 -0.107097	 0.023782
0.056929	 0.007808	 0.292178	 0.021514	 0.024525	 0.023637
0.056289	 -0.110386	 0.294940	 0.022843	 0.079825	 0.023803
0.057017	 -0.067411	 0.298206	 0.021056	 -0.083938	 0.024158
0.066647	 0.141474	 0.306310	 0.022427	 -0.032373	 0.026648
0.068681	 -0.169828	 0.313211	 0.021301	 -0.020633	 0.026377
0.071052	 0.017453	 0.316676	 0.021466	 0.016254	 0.026649
0.072408	 -0.016197	 0.319841	 0.020140	 -0.038515	 0.026521
0.068774	 -0.262412	 0.322965	 0.018549	 -0.055905	 0.026449
0.067607	 -0.129581	 0.325822	 0.017739	 -0.021214	 0.026434
0.066349	 -0.154209	 0.329066	 0.020070	 0.119633	 0.026733
0.067726	 0.014976	 0.331519	 0.019012	 -0.029318	 0.026661
0.069416	 0.048368	 0.333638	 0.018865	 0.011025	 0.026674
0.066006	 -0.211873	 0.335899	 0.016717	 -0.091963	 0.026744
0.061515	 -0.238391	 0.337530	 0.013777	 -0.158144	 0.027312
0.065328	 0.154669	 0.339519	 0.014127	 0.020974	 0.027523
0.066110	 -0.019078	 0.342040	 0.014558	 0.027796	 0.027683
0.066285	 -0.035924	 0.344301	 0.015139	 0.044355	 0.027668
0.066488	 -0.049146	 0.346863	 0.012131	 -0.170516	 0.028388
0.066296	 -0.113880	 0.350348	 0.011757	 -0.029476	 0.028856
0.065117	 -0.132952	 0.353212	 0.008995	 -0.136751	 0.029068
0.066629	 0.016351	 0.355750	 0.011185	 0.107994	 0.029282
0.069584	 0.071355	 0.358669	 0.008345	 -0.145233	 0.029576
0.073037	 0.086875	 0.361839	 0.005687	 -0.127888	 0.029644
0.073402	 -0.050187	 0.364726	 0.003988	 -0.078509	 0.029629
0.074264	 -0.018697	 0.367485	 -0.011046	 -0.758072	 0.029840
0.074016	 -0.063403	 0.370042	 -0.008576	 0.110436	 0.029881
0.076533	 0.115067	 0.371772	 -0.012017	 -0.166144	 0.029585
0.075821	 -0.034077	 0.373303	 -0.014290	 -0.140263	 0.029884
0.078376	 0.144538	 0.374508	 -0.013490	 0.013977	 0.030123
0.079784	 0.089221	 0.375724	 -0.014270	 -0.055905	 0.030193
0.082212	 0.196122	 0.375827	 -0.014194	 -0.004233	 0.030065
0.081723	 0.063614	 0.375708	 -0.013147	 0.055124	 0.029719
0.079366	 -0.020305	 0.375385	 -0.011671	 0.062617	 0.029679
0.078649	 0.056739	 0.375115	 -0.010725	 0.027343	 0.029848
0.077608	 0.029535	 0.375054	 -0.009721	 0.040192	 0.029834
0.078647	 0.113272	 0.375387	 0.004371	 0.705848	 0.029610
0.080487	 0.135087	 0.376113	 0.002855	 -0.057886	 0.029333
0.084706	 0.241265	 0.377136	 0.003369	 0.033677	 0.029229
0.084521	 0.046666	 0.377724	 0.004841	 0.115333	 0.028446
0.086149	 0.105124	 0.378965	 0.002669	 -0.091896	 0.028204
0.091189	 0.282881	 0.380093	 0.004248	 0.062876	 0.028586
0.093696	 0.153435	 0.381381	 0.004845	 0.032080	 0.028628
0.095953	 0.144845	 0.382640	 0.004157	 -0.025991	 0.028555
0.102075	 0.359288	 0.383512	 0.003469	 -0.029476	 0.028539
0.107735	 0.330152	 0.384633	 0.008241	 0.263583	 0.028100
0.111837	 0.276160	 0.385382	 0.008822	 0.061415	 0.027608
0.109455	 -0.062375	 0.386506	 0.009486	 0.045547	 0.027536
0.109517	 0.059881	 0.387581	 -0.004372	 -0.667309	 0.027207
0.107636	 -0.047582	 0.388868	 -0.004164	 0.021565	 0.026890
0.112049	 0.272757	 0.390001	 -0.007641	 -0.137685	 0.026067
0.115037	 0.192626	 0.391407	 -0.006379	 0.070074	 0.025769
0.113863	 0.019111	 0.392166	 -0.008250	 -0.088013	 0.025526
0.113270	 0.049790	 0.392868	 -0.009432	 -0.040090	 0.024970
0.113846	 0.101854	 0.393689	 -0.010180	 -0.030636	 0.024639
0.115562	 0.167856	 0.394337	 -0.013435	 -0.141369	 0.023995
0.119710	 0.251816	 0.395789	 -0.016134	 -0.109365	 0.023198
0.124880	 0.303844	 0.397307	 -0.021136	 -0.234149	 0.022544
0.125741	 0.022440	 0.400277	 -0.022216	 -0.067696	 0.022392
0.125471	 -0.004683	 0.402663	 -0.027147	 -0.242890	 0.021863
0.127086	 0.087168	 0.405092	 -0.027750	 -0.019470	 0.021091
0.129393	 0.124954	 0.407490	 -0.029837	 -0.118873	 0.020821
0.131018	 0.068764	 0.410386	 -0.034578	 -0.257633	 0.020633
0.135933	 0.244571	 0.413084	 -0.033220	 0.050602	 0.020280
0.138948	 0.140253	 0.416072	 -0.030938	 0.113494	 0.019614
0.146236	 0.336269	 0.419482	 -0.030162	 0.008622	 0.019599
0.156549	 0.477463	 0.423245	 -0.029106	 0.019202	 0.019669
0.164214	 0.345418	 0.427213	 -0.026333	 0.145392	 0.018938
0.168400	 0.161651	 0.431536	 -0.028768	 -0.138956	 0.018752
0.173673	 0.204181	 0.436186	 -0.028657	 -0.014148	 0.018566
0.176423	 0.042714	 0.441665	 -0.028742	 -0.014148	 0.018183
0.179618	 0.061027	 0.447280	 -0.026219	 0.103685	 0.018056
0.184520	 0.117468	 0.453550	 -0.025542	 0.027493	 0.017650
0.191345	 0.180094	 0.460605	 -0.023763	 0.058416	 0.017751
0.195807	 0.076280	 0.467507	 -0.025530	 -0.135828	 0.018236
0.203255	 0.239279	 0.474220	 -0.027388	 -0.094160	 0.017741
0.205718	 -0.044702	 0.481793	 -0.025240	 0.082161	 0.017697
0.207571	 -0.075356	 0.489420	 -0.025168	 -0.007158	 0.017401
0.215824	 0.239938	 0.497181	 -0.020647	 0.204445	 0.017329
0.221380	 0.130699	 0.504588	 -0.018730	 0.053923	 0.017763
0.224516	 0.024390	 0.511808	 -0.016166	 0.085200	 0.018258
0.230012	 0.173806	 0.518450	 -0.014205	 0.045197	 0.019007
0.233000	 0.033726	 0.525506	 -0.014702	 -0.045283	 0.019133
0.243352	 0.379801	 0.533073	 -0.028286	 -0.712384	 0.019511
0.247833	 0.109994	 0.540367	 -0.024731	 0.133645	 0.019834
0.253510	 0.177585	 0.547594	 -0.026646	 -0.121099	 0.019846
0.256232	 0.028423	 0.554965	 -0.028453	 -0.136751	 0.020249
0.260658	 0.084830	 0.562979	 -0.026362	 0.056619	 0.020647
0.263845	 0.015251	 0.571240	 -0.024606	 0.051841	 0.020844
0.265794	 -0.052780	 0.579690	 -0.024845	 -0.084161	 0.021814
0.273049	 0.154051	 0.589374	 -0.024777	 -0.061060	 0.022623
0.278969	 0.126762	 0.598400	 -0.022759	 0.046144	 0.023235
0.287965	 0.303844	 0.607071	 -0.026102	 -0.207165	 0.023587
0.298995	 0.403515	 0.615969	 -0.027930	 -0.159004	 0.024434
0.306132	 0.261326	 0.624020	 -0.020398	 0.314842	 0.025124
0.312413	 0.218281	 0.632222	 -0.020763	 -0.053318	 0.025423
0.318111	 0.170355	 0.640935	 -0.020663	 -0.028896	 0.025691
0.326163	 0.311104	 0.649295	 -0.017955	 0.075304	 0.026496
0.330949	 0.094484	 0.658907	 -0.019411	 -0.138956	 0.027480
0.335056	 0.077869	 0.668262	 -0.020938	 -0.158383	 0.028759
0.340453	 0.136299	 0.677826	 -0.022525	 -0.136199	 0.029491
0.352490	 0.474776	 0.687367	 -0.025326	 -0.200146	 0.030257
0.362052	 0.329452	 0.697594	 -0.022099	 0.087161	 0.031255
0.364053	 -0.060312	 0.708256	 -0.019264	 0.077312	 0.032119
0.375624	 0.391080	 0.719512	 -0.017478	 0.037226	 0.032789
0.384108	 0.251816	 0.730695	 -0.030098	 -0.690475	 0.033645
0.391495	 0.237962	 0.741215	 -0.026012	 0.119633	 0.034759
0.402159	 0.434383	 0.751222	 -0.025816	 -0.079075	 0.036042
0.409512	 0.310094	 0.760604	 -0.025764	 -0.057315	 0.036738
0.432186	 0.551320	 0.780846	 -0.023305	 0.001637	 0.038688
0.444375	 0.452761	 0.792864	 -0.025166	 -0.179638	 0.039979
0.464739	 0.454279	 0.813442	 -0.021679	 0.038621	 0.042236
0.474945	 0.474010	 0.823666	 -0.034876	 -0.725840	 0.043140
0.483393	 0.380523	 0.834214	 -0.032384	 0.055423	 0.043840
0.492796	 0.424358	 0.845014	 -0.025897	 0.253171	 0.044632
0.502038	 0.356435	 0.857227	 -0.022879	 0.060214	 0.045954
0.513937	 0.562826	 0.868128	 -0.014597	 0.336278	 0.047076
0.523066	 0.463214	 0.878479	 -0.010945	 0.125733	 0.047938
0.533247	 0.504826	 0.889240	 -0.009133	 0.019792	 0.049160
0.546582	 0.709336	 0.899254	 -0.006905	 0.049729	 0.050232
0.557207	 0.567805	 0.909662	 0.011763	 0.886253	 0.051054
0.569627	 0.681465	 0.919800	 0.011694	 -0.059344	 0.052434
0.578939	 0.517133	 0.930373	 0.012916	 0.018022	 0.053552
0.585204	 0.371364	 0.941003	 0.015460	 0.089589	 0.054583
0.597779	 0.646406	 0.952585	 0.018057	 0.104341	 0.055419
0.630269	 1.425223	 0.968851	 0.020693	 0.036834	 0.057726
0.640940	 0.490174	 0.982599	 0.020957	 -0.049307	 0.059423
0.655219	 0.637596	 0.997237	 0.018581	 -0.171606	 0.060929
0.667977	 0.553148	 1.012339	 0.016725	 -0.163066	 0.062742
0.680190	 0.567805	 1.026846	 0.014314	 -0.188315	 0.064467
0.695657	 0.725698	 1.041699	 0.014239	 -0.058455	 0.065875
0.707778	 0.553549	 1.056968	 0.014239	 -0.095339	 0.068112
0.719417	 0.494337	 1.073201	 0.015260	 -0.036222	 0.070183
0.732725	 0.516346	 1.090925	 0.015069	 -0.090836	 0.072154
0.748103	 0.647252	 1.108361	 0.013157	 -0.176500	 0.074112
0.765056	 0.770940	 1.125194	 0.010897	 -0.186693	 0.075884
0.780437	 0.686673	 1.142488	 0.008231	 -0.214761	 0.077770
0.797756	 0.790803	 1.159949	 0.005204	 -0.219587	 0.079330
0.810675	 0.350760	 1.182254	 0.004441	 -0.177585	 0.082282
0.807858	 -1.452396	 1.225565	 -0.003916	 -0.655808	 0.087229
0.779082	 -3.501502	 1.284148	 -0.000107	 -0.169193	 0.094488
0.740361	 -3.982549	 1.341812	 -0.084077	 -4.574416	 0.102158
0.781658	 0.320131	 1.392529	 -0.113463	 -1.880461	 0.108833
0.823814	 -0.223055	 1.456049	 -0.144700	 -2.090134	 0.117299
0.908016	 1.347950	 1.531273	 -0.148804	 -0.837753	 0.127255
1.017952	 2.129347	 1.618527	 -0.091473	 2.223204	 0.137348
1.179309	 3.847303	 1.725435	 0.005746	 4.222401	 0.148513
1.339239	 3.168154	 1.848040	 0.078754	 3.006397	 0.161773
1.474044	 1.810503	 1.975978	 0.142295	 2.670990	 0.173708
1.598760	 2.209581	 2.088229	 0.128652	 -1.095528	 0.185048
1.733044	 1.874458	 2.219627	 0.147036	 0.398469	 0.198301
1.871313	 2.466911	 2.345741	 0.169859	 0.670515	 0.210907
2.006359	 2.551525	 2.469661	 0.183839	 0.275026	 0.223026
2.128423	 2.104385	 2.592216	 0.190846	 -0.084508	 0.235652
2.252322	 2.321114	 2.714711	 0.199619	 0.018022	 0.248131
2.373548	 2.472742	 2.833912	 0.209036	 0.093749	 0.259901
2.487427	 2.291636	 2.951787	 0.219045	 0.144313	 0.271435
2.607547	 2.838790	 3.067188	 0.225561	 -0.009543	 0.282749
2.722804	 2.802972	 3.180809	 0.227884	 -0.223470	 0.294283
2.857962	 3.907664	 3.294545	 0.216155	 -0.921832	 0.305778
3.039041	 6.371830	 3.407607	 0.131534	 -4.645903	 0.318657
3.299884	 10.680404	 3.517828	 0.013307	 -6.453381	 0.332402
3.522981	 3.564126	 3.740084	 -0.059347	 -4.860226	 0.357725
3.588669	 0.759857	 3.863503	 0.047802	 4.694702	 0.370039
3.846114	 6.868920	 4.059258	 0.022404	 -2.233053	 0.390672
3.924367	 3.062299	 4.155104	 0.031628	 0.051841	 0.399483
3.989100	 2.553042	 4.249145	 0.007402	 -1.652516	 0.409132
4.074362	 3.739192	 4.341247	 0.047029	 1.429312	 0.420550
4.151995	 3.390638	 4.434418	 0.106837	 2.473625	 0.432056
4.225507	 3.466994	 4.523409	 0.169266	 2.742941	 0.441961
4.269753	 2.150026	 4.610915	 0.266645	 4.505180	 0.452839
4.414127	 7.402572	 4.694301	 0.221377	 -2.558878	 0.464311
4.546890	 7.027262	 4.776444	 0.210292	 -0.756495	 0.472957
4.653577	 6.133221	 4.852933	 0.247970	 1.748733	 0.480007
4.758663	 6.683015	 4.918747	 0.266030	 0.797813	 0.487214
4.777258	 2.767841	 4.978351	 0.280848	 0.546820	 0.496604
4.801552	 3.036291	 5.038670	 0.343909	 2.842840	 0.508666
4.893252	 6.507657	 5.097423	 0.330062	 -0.926334	 0.520460
4.914450	 2.998070	 5.157731	 0.365672	 1.663651	 0.529581
4.950758	 3.632925	 5.220933	 0.383534	 0.796165	 0.539022
5.005459	 4.405273	 5.287883	 0.420741	 1.726464	 0.549581
5.037413	 3.090466	 5.359570	 0.460762	 1.915143	 0.559921
5.099606	 3.640515	 5.451540	 0.504414	 2.000145	 0.573048
5.168207	 4.505906	 5.533659	 0.532950	 1.309173	 0.585742
5.246461	 4.894121	 5.619103	 0.562769	 1.289774	 0.600725
5.330295	 5.399998	 5.701514	 0.600860	 1.734265	 0.615685
5.447715	 6.626283	 5.794882	 0.621614	 0.958849	 0.629557
5.530361	 4.838229	 5.891654	 0.648214	 1.554533	 0.637661
5.576485	 3.141203	 5.987476	 0.685416	 2.271749	 0.642488
5.630918	 3.651055	 6.082314	 0.707305	 1.669226	 0.644746
5.729044	 5.825248	 6.178477	 0.722028	 1.326206	 0.647139
5.831728	 5.959771	 6.278548	 0.717110	 0.374074	 0.649222
5.941459	 6.198410	 6.383035	 0.721242	 0.776558	 0.652225
6.047319	 5.951541	 6.490850	 0.737408	 1.352073	 0.655847
6.122660	 4.437317	 6.600585	 0.748821	 1.080819	 0.660485
6.192767	 4.271619	 6.709899	 0.766207	 1.373042	 0.665486
6.277105	 5.348141	 6.813196	 0.779352	 1.156525	 0.670933
6.413602	 7.408057	 6.929398	 0.792537	 1.268481	 0.674405
6.531985	 6.408401	 7.050303	 0.809511	 1.449941	 0.678309
6.637792	 5.784327	 7.173527	 0.826019	 1.465750	 0.681762
6.756122	 6.515685	 7.296763	 0.833380	 1.110548	 0.683466
6.876551	 6.738043	 7.420020	 0.839699	 1.133711	 0.683785
6.978663	 5.749491	 7.547216	 0.829090	 0.286205	 0.684255
7.097637	 6.747818	 7.673329	 0.822872	 0.476642	 0.685104
7.199887	 6.382819	 7.792254	 0.822851	 0.798481	 0.685580
7.296682	 6.197984	 7.911471	 0.796777	 -0.566901	 0.687336
7.354905	 4.368815	 8.030635	 0.761899	 -1.121561	 0.690896
7.424088	 4.727833	 8.154843	 0.722319	 -1.422516	 0.695088
7.511894	 5.634666	 8.280960	 0.701728	 -0.595400	 0.700969
7.634379	 6.672492	 8.423076	 0.692822	 -0.831155	 0.723165
7.757463	 7.383441	 8.553793	 0.707730	 -1.259011	 0.778210
7.869149	 7.196472	 8.679206	 0.755422	 -0.251423	 0.846449
7.957006	 6.093320	 8.805098	 0.813072	 0.452587	 0.911456
8.047983	 6.163758	 8.934527	 0.861754	 0.472878	 0.968075
8.163785	 7.728269	 9.059216	 0.924474	 0.237909	 1.044806
8.411051	 8.212070	 9.310542	 1.089538	 -0.107702	 1.234303
8.592068	 10.231536	 9.458100	 1.217540	 0.705421	 1.372757
8.872930	 11.834237	 9.678527	 1.424796	 0.814335	 1.592471
9.026223	 11.548453	 9.780346	 1.519656	 0.100173	 1.716300
9.160365	 11.064306	 9.875632	 1.603996	 -0.257600	 1.838632
9.277048	 10.566826	 9.965994	 1.675366	 -0.511386	 1.954629
9.360085	 9.454309	 10.047109	 1.757719	 0.181074	 2.069159
9.459312	 10.884618	 10.117248	 1.868039	 0.664388	 2.204044
9.577243	 12.161290	 10.182442	 1.937947	 -1.334175	 2.340729
9.661222	 10.439987	 10.250528	 1.991165	 -1.074229	 2.456506
9.742523	 10.080276	 10.324936	 2.081159	 1.427062	 2.559849
9.822195	 10.123089	 10.398466	 2.159676	 1.281705	 2.656283
9.926132	 11.547359	 10.469316	 2.219618	 0.495606	 2.751410
10.005692	 10.518784	 10.538405	 2.286875	 0.932756	 2.846301
10.065695	 9.847145	 10.602867	 2.418041	 4.013376	 2.944911
10.116417	 9.750737	 10.661052	 2.554524	 4.404237	 3.043644
10.176461	 10.391286	 10.716712	 2.661939	 3.151039	 3.141077
10.250967	 11.161439	 10.772636	 2.746140	 2.294667	 3.234492
10.354469	 12.704030	 10.828188	 2.824362	 2.277482	 3.323875
10.447038	 12.237236	 10.884222	 2.873905	 1.138577	 3.408833
10.518671	 11.545450	 10.934900	 2.957507	 3.122443	 3.489069
10.565617	 10.899289	 10.975036	 3.038430	 3.182055	 3.567060
10.621716	 11.766758	 11.007766	 3.059939	 1.365851	 3.623142
10.658205	 10.578038	 11.045891	 3.034937	 0.486320	 3.650153
10.682069	 9.741555	 11.088949	 2.950415	 -1.750514	 3.661568
10.710574	 9.794427	 11.136151	 2.921657	 1.204869	 3.667846
10.706292	 8.390220	 11.179135	 2.955344	 3.710492	 3.686121
10.665920	 6.852955	 11.216578	 3.060529	 6.722757	 3.716567
10.639189	 7.721262	 11.249396	 3.212386	 8.687220	 3.756692
10.649913	 9.470211	 11.284196	 3.339716	 7.536357	 3.798378
10.710317	 11.693144	 11.324542	 3.398779	 4.375161	 3.837514
10.771071	 11.432820	 11.371791	 3.454159	 4.171420	 3.878255
10.820222	 10.820074	 11.420944	 3.486832	 3.135051	 3.918108
10.843410	 9.652136	 11.468443	 3.554050	 4.687170	 3.962201
10.855050	 9.092223	 11.516059	 3.669703	 6.653048	 4.016969
10.831457	 7.884829	 11.552601	 3.832486	 9.133140	 4.071576
10.856283	 10.613589	 11.582379	 3.933328	 6.449730	 4.121062
10.882199	 10.379360	 11.618557	 4.001174	 5.708620	 4.154062
11.034290	 14.704952	 11.695737	 4.293905	 20.633007	 4.113342
11.314581	 20.328810	 11.792064	 4.880059	 37.628548	 4.031159
11.480942	 16.857731	 11.848694	 5.366646	 30.374760	 4.007376
11.565118	 14.712107	 11.868646	 5.596535	 12.976206	 4.086659
11.506925	 8.433231	 11.873180	 5.770337	 8.822667	 4.198169
11.373960	 4.205391	 11.886514	 5.762940	 0.209482	 4.304108
11.312086	 6.774358	 11.917246	 5.680212	 -1.289868	 4.363626
11.309350	 10.669805	 11.927562	 5.393826	 -15.321701	 4.500006
11.370430	 12.337223	 11.968911	 4.656300	 -35.848003	 4.589098
11.451690	 11.876012	 12.041512	 4.664065	 1.144814	 4.668685
11.569256	 14.256429	 12.104238	 4.867805	 9.491585	 4.778062
11.719477	 17.258331	 12.141420	 5.134574	 11.435981	 4.916231
11.883713	 19.148708	 12.157391	 5.426340	 12.835853	 5.056782
11.959319	 14.623802	 12.178619	 5.499126	 2.530736	 5.190147
11.945851	 9.548584	 12.214075	 5.470458	 -2.065781	 5.315279
11.922103	 9.087038	 12.248185	 5.474854	 -0.414452	 5.439866
11.956945	 12.637819	 12.269133	 5.547804	 2.459023	 5.575851
11.973475	 12.025380	 12.284603	 5.716320	 6.262938	 5.733212
12.022439	 11.761600	 12.338890	 5.632774	 -4.985155	 5.866358
12.051810	 12.784088	 12.353316	 5.638874	 3.135446	 5.923548
12.110917	 14.338968	 12.366953	 5.653774	 3.710005	 5.978117
12.119616	 11.782268	 12.382536	 5.701028	 5.156147	 6.036491
12.105747	 10.712188	 12.397107	 5.695437	 2.775726	 6.090487
12.078283	 10.456964	 12.402732	 5.661949	 1.424163	 6.143484
12.037676	 9.701344	 12.409804	 5.701635	 5.316721	 6.191026
12.005747	 9.833389	 12.422209	 5.812258	 8.732451	 6.242053
12.032938	 12.946490	 12.430756	 5.975839	 11.045407	 6.302173
12.013190	 10.717534	 12.437449	 6.067901	 8.158478	 6.351569
11.987731	 10.526628	 12.441809	 6.110805	 5.765069	 6.401529
11.967636	 10.474108	 12.452193	 6.145772	 5.538421	 6.448891
11.968387	 11.641778	 12.459609	 6.189696	 5.607257	 6.504702
11.945260	 10.326520	 12.469518	 6.215424	 4.709264	 6.561167
11.917198	 10.369102	 12.473049	 6.268781	 5.921812	 6.621604
11.908303	 10.979418	 12.483111	 6.303934	 5.148726	 6.680333
11.894855	 10.929211	 12.489369	 6.319912	 3.931642	 6.745052
11.893471	 11.531838	 12.495366	 6.380923	 5.847764	 6.816943
11.869134	 10.388399	 12.501247	 6.453975	 6.782088	 6.883298
11.867198	 11.402231	 12.508801	 6.547310	 7.904236	 6.948941
11.872544	 11.789862	 12.515834	 6.628663	 7.116791	 7.020331
11.856980	 10.770439	 12.522445	 6.691234	 6.373297	 7.089391
11.850632	 11.172598	 12.529934	 6.723611	 5.216364	 7.152529
11.846203	 11.279560	 12.537068	 6.757365	 5.417483	 7.213626
11.843647	 11.346935	 12.544650	 6.818279	 6.741567	 7.276106
11.844496	 11.548453	 12.551540	 6.859538	 6.020534	 7.334487
11.851298	 11.870580	 12.557949	 6.895926	 5.864293	 7.391929
11.856061	 11.508453	 12.569805	 6.976573	 7.249563	 7.467004
11.860281	 11.678150	 12.577742	 7.054475	 7.632074	 7.533119
11.872016	 12.156641	 12.583668	 7.126858	 7.378503	 7.600367
11.868178	 11.391427	 12.589560	 7.195702	 7.212114	 7.668875
11.871662	 11.759287	 12.595337	 7.257521	 6.914141	 7.737701
11.884549	 12.197710	 12.601832	 7.327697	 7.216261	 7.810152
11.890909	 11.836329	 12.609306	 7.381900	 6.456701	 7.883236
11.910607	 12.482530	 12.617332	 7.436797	 6.612040	 7.954965
