pitch_accel	pitch angle	motor0	motor1	motor2	motor3
3.854749	21.704850	1154	1145	1154	1145
-1.584462	18.531927	1153	1146	1153	1146
-2.574857	13.181058	1152	1147	1152	1147
4.198022	22.891061	1154	1145	1154	1145
-2.030510	18.443605	1153	1146	1153	1146
3.867961	26.328936	1155	1144	1155	1144
3.937334	34.958389	1156	1143	1156	1143
-3.868752	26.361543	1155	1144	1155	1144
5.275634	37.721992	1157	1142	1157	1142
1.038926	40.971678	1158	1141	1158	1141
-4.375114	31.020641	1156	1143	1156	1143
4.488594	40.824091	1158	1141	1158	1141
0.661561	41.784945	1158	1141	1158	1141
-5.454863	29.476631	1155	1144	1155	1144
5.898924	42.249236	1158	1141	1158	1141
-1.901702	37.464243	1157	1142	1157	1142
6.876565	53.341186	1160	1139	1160	1139
-4.772284	42.138690	1158	1141	1158	1141
3.659452	49.893707	1159	1140	1159	1140
0.474622	48.747692	1159	1140	1159	1140
5.752656	60.512608	1162	1137	1162	1137
-0.731933	57.389235	1161	1138	1161	1138
-0.588188	55.317998	1161	1138	1161	1138
4.144682	63.163847	1162	1137	1162	1137
-1.644901	58.190519	1161	1138	1161	1138
-0.628412	56.276459	1161	1138	1161	1138
0.024148	55.216801	1161	1138	1161	1138
0.684671	55.213648	1161	1138	1161	1138
-1.162225	52.075064	1160	1139	1160	1139
1.234171	52.864653	1160	1139	1160	1139
4.040367	59.736621	1161	1138	1161	1138
-3.847696	50.530207	1160	1139	1160	1139
-0.133576	48.675057	1159	1140	1159	1140
1.865308	51.244259	1160	1139	1160	1139
-6.994946	34.835076	1156	1143	1156	1143
8.135936	50.445735	1160	1139	1160	1139
-0.289546	48.190388	1159	1140	1159	1140
-8.470068	28.736007	1155	1144	1155	1144
9.016540	46.400505	1159	1140	1159	1140
-1.928545	40.025616	1158	1141	1158	1141
-1.544742	35.012507	1157	1142	1157	1142
9.986337	54.077238	1160	1139	1160	1139
-6.414556	38.054466	1157	1142	1157	1142
0.382236	36.494619	1157	1142	1157	1142
2.780414	40.324137	1158	1141	1158	1141
-4.396731	28.485784	1155	1144	1155	1144
4.959827	37.300658	1157	1142	1157	1142
-0.143916	35.584253	1157	1142	1157	1142
-1.456057	30.233195	1156	1143	1156	1143
1.669669	31.897682	1156	1143	1156	1143
0.700572	30.680636	1156	1143	1156	1143
0.318100	29.332548	1155	1144	1155	1144
-2.038447	23.176049	1154	1145	1154	1145
3.364295	27.721494	1155	1144	1155	1144
-0.589547	24.566665	1154	1145	1154	1145
-3.333807	15.190342	1153	1146	1153	1146
4.318682	21.157067	1154	1145	1154	1145
-0.665576	18.156515	1153	1146	1153	1146
-6.231654	2.899507	1150	1149	1150	1149
6.543543	14.592145	1152	1147	1152	1147
-4.252803	3.602426	1150	1149	1150	1149
9.662495	21.283534	1154	1145	1154	1145
-5.459929	7.760505	1151	1148	1151	1148
-5.011580	-4.591622	1149	1150	1149	1150
11.207693	17.023988	1153	1146	1153	1146
-4.896518	4.506166	1150	1149	1150	1149
-1.763703	-0.935728	1149	1150	1149	1150
8.836644	15.807778	1153	1146	1153	1146
-5.580759	1.742904	1150	1149	1150	1149
-0.853352	-2.426188	1149	1150	1149	1150
9.132441	14.830586	1152	1147	1152	1147
-4.595266	2.839641	1150	1149	1150	1149
-0.367232	-0.218373	1149	1150	1149	1150
8.002932	14.496049	1152	1147	1152	1147
-4.709589	1.468852	1150	1149	1150	1149
1.932320	4.222784	1150	1149	1150	1149
-0.617346	0.924771	1150	1149	1150	1149
-3.018539	-7.495783	1148	1151	1148	1151
2.064764	-4.260255	1149	1150	1149	1150
-0.332487	-6.818232	1148	1151	1148	1151
-2.776848	-14.438716	1147	1152	1147	1152
2.550898	-10.135750	1147	1152	1147	1152
-1.165906	-14.951873	1147	1152	1147	1152
-1.601674	-19.747587	1146	1153	1146	1153
4.736516	-10.955102	1147	1152	1147	1152
-2.652513	-18.643662	1146	1153	1146	1153
-1.446075	-22.978225	1145	1154	1145	1154
2.659034	-18.777788	1146	1153	1146	1153
-3.607776	-28.216827	1144	1155	1144	1155
-1.766073	-32.792392	1143	1156	1143	1156
0.258196	-33.452401	1143	1156	1143	1156
-4.330677	-44.287935	1141	1158	1141	1158
