                    
2.619931	 3.670712	 0.183145	 0.095064	 -0.010457	 0.053347
2.639843	 3.582089	 0.183829	 0.094660	 0.074844	 0.053314
2.660093	 3.618543	 0.184518	 0.094149	 0.069090	 0.053705
2.677047	 3.497396	 0.184730	 0.092158	 -0.005416	 0.053815
2.696891	 3.620092	 0.185733	 0.092385	 0.103551	 0.053641
2.717669	 3.719969	 0.186056	 0.092726	 0.109436	 0.053466
2.733025	 3.469741	 0.186377	 0.093204	 0.116580	 0.053630
2.749604	 3.549093	 0.186640	 0.112077	 1.036911	 0.053374
2.767195	 3.659693	 0.186017	 0.111327	 0.074570	 0.053301
2.786507	 3.704459	 0.186595	 0.109525	 0.021260	 0.053127
2.799486	 3.421211	 0.186886	 0.110949	 0.180727	 0.052759
2.815423	 3.576313	 0.187294	 0.109631	 0.045057	 0.053010
2.832013	 3.623575	 0.187730	 0.109501	 0.103083	 0.053231
2.848235	 3.613365	 0.188337	 0.106480	 -0.041504	 0.053113
2.864868	 3.668117	 0.188577	 0.101088	 -0.163131	 0.052766
2.882831	 3.750061	 0.188842	 0.095814	 -0.162609	 0.052762
2.899960	 3.697476	 0.189694	 0.097481	 0.179214	 0.052561
2.915377	 3.638401	 0.190356	 0.095731	 0.009965	 0.052698
2.945828	 4.428999	 0.190539	 0.095181	 0.068209	 0.052693
2.957154	 3.494650	 0.190895	 0.097713	 0.221812	 0.052257
2.964639	 3.315596	 0.191218	 0.095233	 -0.026270	 0.052451
2.977118	 3.561645	 0.191768	 0.092203	 -0.056274	 0.052361
2.990984	 3.642654	 0.192335	 0.088768	 -0.079509	 0.052051
3.008074	 3.828276	 0.192685	 0.081227	 -0.288283	 0.052018
3.019280	 3.548285	 0.193096	 0.073683	 -0.295965	 0.052099
3.030187	 3.541843	 0.193560	 0.070468	 -0.087076	 0.051868
3.043580	 3.689601	 0.193770	 0.067284	 -0.088690	 0.051750
3.055758	 3.623995	 0.194351	 0.061237	 -0.235055	 0.051546
3.066238	 3.568133	 0.194588	 0.064474	 0.223117	 0.050866
3.082433	 3.858988	 0.194935	 0.065432	 0.112389	 0.050721
3.093496	 3.586616	 0.195935	 0.066289	 0.108347	 0.050406
3.099625	 3.379926	 0.196343	 0.064057	 -0.045351	 0.050656
3.111773	 3.681264	 0.196868	 0.061131	 -0.082217	 0.050224
3.125060	 3.726011	 0.197891	 0.057545	 -0.118142	 0.049910
3.132979	 3.500939	 0.198300	 0.057753	 0.067898	 0.050493
3.142998	 3.610855	 0.198771	 0.056516	 -0.004148	 0.050804
3.158743	 3.776772	 0.201903	 0.054568	 -0.040953	 0.051167
3.163966	 3.371418	 0.202892	 0.054626	 0.057505	 0.050817
3.174760	 3.659693	 0.203790	 0.055297	 0.088180	 0.050698
3.185343	 3.679526	 0.204288	 0.054944	 0.037640	 0.050751
3.193478	 3.556609	 0.205011	 0.054304	 0.022953	 0.050718
3.204054	 3.683006	 0.205813	 0.050531	 -0.134392	 0.051023
3.213803	 3.643080	 0.206802	 0.051474	 0.097694	 0.051186
3.220624	 3.521076	 0.207491	 0.053226	 0.139049	 0.051605
3.229604	 3.627367	 0.208353	 0.052972	 0.040488	 0.051572
3.238250	 3.603950	 0.209536	 0.049832	 -0.104004	 0.051425
3.247031	 3.637553	 0.210347	 0.050367	 0.076575	 0.051677
3.255960	 3.646071	 0.211314	 0.048672	 -0.034324	 0.051139
3.263841	 3.601448	 0.212306	 0.050988	 0.164428	 0.051162
3.268072	 3.425842	 0.213317	 0.050575	 0.030321	 0.051472
3.274207	 3.547880	 0.213866	 0.054777	 0.260724	 0.051325
3.279932	 3.545863	 0.214164	 0.071852	 0.908514	 0.051178
3.296227	 4.062003	 0.214831	 0.069338	 -0.053859	 0.051087
3.304015	 3.654534	 0.215466	 0.073646	 0.284749	 0.050969
3.311476	 3.644361	 0.216133	 0.068178	 -0.199755	 0.051392
3.319372	 3.679092	 0.216688	 0.068099	 0.064178	 0.051524
3.328933	 3.754133	 0.217572	 0.067932	 0.059807	 0.051361
3.335710	 3.631176	 0.218318	 0.065310	 -0.063191	 0.051409
3.341312	 3.587442	 0.218898	 0.066465	 0.123097	 0.051043
3.346883	 3.588682	 0.219534	 0.067633	 0.124868	 0.050908
3.351584	 3.544253	 0.220304	 0.065417	 -0.043154	 0.050623
3.358838	 3.688688	 0.220826	 0.064284	 0.008770	 0.050732
3.380622	 4.411974	 0.221561	 0.063233	 0.011706	 0.051117
3.386981	 3.629956	 0.222961	 0.062484	 0.025756	 0.051156
3.393529	 3.691345	 0.223432	 0.062484	 0.062455	 0.051352
3.398785	 3.616873	 0.224237	 0.059601	 -0.081632	 0.051291
3.406423	 3.718894	 0.225498	 0.059668	 0.063029	 0.050604
3.411051	 3.635859	 0.225538	 0.058336	 -0.006938	 0.050628
3.412548	 3.485306	 0.225549	 0.058608	 0.071964	 0.050227
3.416882	 3.591511	 0.226320	 0.058547	 0.055585	 0.049998
3.422188	 3.663807	 0.226695	 0.057260	 -0.005823	 0.049881
3.426128	 3.579630	 0.227502	 0.051323	 -0.239581	 0.049962
3.436775	 3.934350	 0.227995	 0.053259	 0.148122	 0.049929
3.438574	 3.494169	 0.228659	 0.052417	 0.011147	 0.050009
3.445371	 3.727554	 0.229697	 0.052233	 0.043216	 0.050033
3.451258	 3.697890	 0.230551	 0.048746	 -0.122117	 0.049973
3.452888	 3.514343	 0.230927	 0.048997	 0.061307	 0.050033
3.460397	 3.791737	 0.231673	 0.048046	 0.001451	 0.050000
3.466890	 3.732451	 0.232747	 0.046720	 -0.018254	 0.049772
3.472347	 3.689165	 0.233779	 0.043731	 -0.102758	 0.050079
3.477052	 3.683441	 0.234272	 0.042896	 0.002012	 0.050046
3.479896	 3.589509	 0.234879	 0.039393	 -0.132274	 0.049872
3.482989	 3.573851	 0.236118	 0.036449	 -0.107757	 0.049496
3.487500	 3.662519	 0.237057	 0.038275	 0.127809	 0.049098
3.491524	 3.640100	 0.238049	 0.039382	 0.093610	 0.048953
3.493348	 3.535081	 0.239021	 0.035132	 -0.173070	 0.048609
3.479847	 2.806592	 0.239261	 0.035776	 0.067370	 0.048064
3.483766	 3.616456	 0.240471	 0.031258	 -0.190111	 0.047938
3.484327	 3.495826	 0.240797	 0.035922	 0.264467	 0.048105
3.489303	 3.677358	 0.241936	 0.037800	 0.129577	 0.049065
3.491750	 3.595638	 0.242263	 0.035834	 -0.060535	 0.049606
3.496534	 3.738720	 0.242105	 0.032463	 -0.132804	 0.050622
3.495645	 3.447350	 0.242201	 0.031439	 -0.018809	 0.051126
3.503669	 3.878189	 0.242581	 0.027121	 -0.184460	 0.051490
3.506987	 3.660803	 0.242760	 0.025844	 -0.036760	 0.051710
3.508580	 3.558636	 0.243332	 0.024487	 -0.042054	 0.051985
3.526820	 4.443803	 0.242858	 0.022668	 -0.066467	 0.052412
3.529016	 3.624600	 0.243103	 0.022763	 0.027377	 0.052851
3.532676	 3.675489	 0.243849	 0.022223	 -0.004293	 0.053529
3.533512	 3.570171	 0.243937	 0.021426	 -0.017699	 0.054092
3.534911	 3.640100	 0.243189	 0.019614	 -0.069190	 0.054742
3.536740	 3.598953	 0.243747	 0.022440	 0.160834	 0.055374
3.537472	 3.577994	 0.243652	 0.017701	 -0.214566	 0.056057
3.542865	 3.805327	 0.243689	 0.014117	 -0.161564	 0.056985
3.548054	 3.795436	 0.243829	 0.009600	 -0.211824	 0.057605
3.553139	 3.787592	 0.244129	 0.005269	 -0.206931	 0.057917
3.557584	 3.768569	 0.244269	 0.001986	 -0.158967	 0.058428
3.562184	 3.777688	 0.244471	 -0.001838	 -0.189253	 0.059242
3.579694	 4.412386	 0.244987	 -0.004562	 -0.138090	 0.059602
3.578176	 3.517109	 0.244715	 -0.007774	 -0.165217	 0.060305
3.581362	 3.721557	 0.245040	 -0.010900	 -0.164174	 0.061184
3.585475	 3.764100	 0.245507	 -0.020443	 -0.488144	 0.062489
3.591073	 3.873276	 0.245346	 -0.044742	 -1.235515	 0.063980
3.595436	 3.815647	 0.245215	 -0.085702	 -2.093014	 0.066572
3.599891	 3.785507	 0.245882	 -0.105060	 -1.053735	 0.068192
3.616825	 4.426554	 0.246291	 -0.091335	 0.581065	 0.069520
3.615689	 3.559448	 0.246302	 -0.072693	 0.840748	 0.069857
3.616991	 3.683006	 0.246257	 -0.063877	 0.368091	 0.070022
3.618181	 3.661661	 0.246560	 -0.062771	 -0.008608	 0.070191
3.617282	 3.568540	 0.246656	 -0.063539	 -0.101154	 0.070102
3.616098	 3.541041	 0.247004	 -0.065927	 -0.182914	 0.070013
3.618393	 3.746906	 0.246677	 -0.074985	 -0.518824	 0.069670
3.619756	 3.711074	 0.246176	 -0.078871	 -0.269266	 0.069751
3.616421	 3.459380	 0.246046	 -0.084211	 -0.345868	 0.069463
3.619486	 3.762194	 0.246197	 -0.077065	 0.273129	 0.069206
3.617550	 3.538641	 0.245872	 -0.068433	 0.354551	 0.069117
3.615871	 3.524718	 0.246053	 -0.054855	 0.610449	 0.069339
3.614323	 3.543449	 0.245951	 -0.042990	 0.538349	 0.069504
3.613882	 3.608353	 0.245623	 -0.033623	 0.425379	 0.069160
3.596118	 2.726534	 0.245606	 -0.024253	 0.434934	 0.068811
3.597823	 3.648642	 0.246274	 -0.012125	 0.582163	 0.068864
3.599907	 3.691781	 0.246483	 -0.008184	 0.184935	 0.068548
3.600846	 3.636706	 0.246690	 -0.002722	 0.264950	 0.068097
3.600975	 3.599784	 0.246843	 -0.004584	 -0.095789	 0.067697
3.602272	 3.679526	 0.246564	 -0.006994	 -0.125057	 0.067198
3.606988	 3.798684	 0.247367	 -0.008566	 -0.085526	 0.066712
3.612417	 3.865434	 0.247633	 -0.010138	 -0.087153	 0.066623
3.614247	 3.676925	 0.248183	 -0.009521	 0.020695	 0.066845
3.617083	 3.734542	 0.248622	 -0.015124	 -0.289658	 0.066356
3.616462	 3.556813	 0.249218	 -0.016162	 -0.066970	 0.066296
3.614085	 3.504715	 0.249073	 -0.014227	 0.080625	 0.065799
3.615819	 3.673749	 0.249625	 -0.015163	 -0.061003	 0.065219
3.617043	 3.675195	 0.249662	 -0.016656	 -0.089766	 0.064897
3.615932	 3.524322	 0.250421	 -0.014934	 0.069664	 0.064160
3.618830	 3.740518	 0.250836	 -0.013984	 0.032597	 0.063666
3.618881	 3.599784	 0.251276	 -0.011278	 0.121329	 0.063747
3.615745	 3.460143	 0.251316	 -0.009556	 0.074844	 0.063344
3.613908	 3.505320	 0.251694	 -0.006786	 0.128966	 0.063170
3.616572	 3.709960	 0.252453	 -0.004897	 0.087626	 0.063395
3.619214	 3.722891	 0.252978	 -0.001806	 0.149655	 0.063419
3.619808	 3.645643	 0.253046	 0.017114	 0.944236	 0.062966
3.621490	 3.660987	 0.253922	 0.016390	 -0.019039	 0.062794
3.622907	 3.664014	 0.254500	 0.019853	 0.189517	 0.063072
3.622779	 3.585379	 0.255134	 0.019147	 -0.015476	 0.063011
3.623944	 3.640100	 0.255970	 0.019279	 0.025782	 0.062921
3.630494	 3.912082	 0.256773	 0.021320	 0.121329	 0.062492
3.635559	 3.861120	 0.257234	 0.022314	 0.071096	 0.062066
3.636560	 3.653249	 0.257895	 0.024000	 0.106590	 0.062259
3.639908	 3.768569	 0.258617	 0.024125	 0.030269	 0.061828
3.641378	 3.696159	 0.258969	 0.019857	 -0.189253	 0.061824
3.644082	 3.736924	 0.259777	 0.020836	 0.068786	 0.061961
3.643236	 3.588682	 0.260046	 0.021830	 0.070518	 0.061985
3.645204	 3.742417	 0.260029	 0.020398	 -0.049733	 0.061643
3.639537	 3.351734	 0.260235	 0.016341	 -0.182398	 0.061193
3.639713	 3.639250	 0.260421	 0.009997	 -0.300865	 0.061362
3.638202	 3.551118	 0.260687	 0.006943	 -0.142707	 0.061159
3.641054	 3.740068	 0.261519	 0.009620	 0.140833	 0.060900
3.642751	 3.696146	 0.262125	 0.008561	 -0.043336	 0.060923
3.641195	 3.570361	 0.262015	 0.007580	 -0.040449	 0.060396
3.641209	 3.637129	 0.262112	 0.008407	 0.048911	 0.060535
3.645347	 3.837815	 0.262322	 0.005979	 -0.113025	 0.060785
3.648058	 3.765851	 0.262629	 0.005317	 -0.027103	 0.060942
3.649912	 3.722446	 0.263003	 0.005206	 -0.000231	 0.061016
3.648736	 3.577994	 0.263271	 0.005674	 0.028575	 0.061141
3.650263	 3.705338	 0.263674	 0.008447	 0.144302	 0.061424
3.652373	 3.743762	 0.263918	 0.007046	 -0.061624	 0.061507
3.653987	 3.699200	 0.264610	 0.005575	 -0.066512	 0.061559
3.656174	 3.778605	 0.264298	 0.004146	 -0.065922	 0.061976
3.659697	 3.794047	 0.265079	 0.001972	 -0.104541	 0.061743
3.662353	 3.775400	 0.265428	 0.005963	 0.201514	 0.061907
3.663323	 3.685187	 0.265952	 0.007833	 0.099448	 0.062273
3.661839	 3.567726	 0.266388	 0.003196	 -0.224036	 0.062268
3.661755	 3.637553	 0.266799	 0.006019	 0.144302	 0.062606
3.660133	 3.549498	 0.267434	 0.003275	 -0.131213	 0.062913
3.660539	 3.653249	 0.267989	 0.003714	 0.025215	 0.062994
3.665183	 3.879546	 0.268258	 0.003270	 -0.018480	 0.063276
3.667697	 3.760921	 0.268870	 0.006939	 0.186746	 0.062728
3.670687	 3.798381	 0.269254	 0.011533	 0.236648	 0.062924
3.673858	 3.813318	 0.269578	 0.015802	 0.224953	 0.063033
3.677142	 3.826401	 0.269816	 0.014827	 -0.032906	 0.062688
3.677313	 3.644727	 0.270652	 0.015889	 0.067943	 0.062740
3.679219	 3.735132	 0.271416	 0.016088	 0.025782	 0.062847
3.678618	 3.599784	 0.272424	 0.012763	 -0.150079	 0.062302
3.683173	 3.890259	 0.272753	 0.009350	 -0.157899	 0.062413
3.685363	 3.768203	 0.273252	 0.007378	 -0.089318	 0.062809
3.684089	 3.636279	 0.272953	 0.002822	 -0.220340	 0.062175
3.685361	 3.693093	 0.274068	 0.000263	 -0.125057	 0.061948
3.684849	 3.636706	 0.274538	 -0.001213	 -0.073533	 0.061656
3.681496	 3.494258	 0.275006	 -0.000572	 0.030889	 0.061423
3.683223	 3.709306	 0.276201	 -0.000011	 0.027482	 0.061419
3.680897	 3.537491	 0.276802	 0.003126	 0.156828	 0.061218
3.674028	 3.331304	 0.276927	 0.003964	 0.045057	 0.060788
3.669282	 3.394586	 0.277787	 0.004095	 0.010527	 0.060783
3.651606	 2.726741	 0.278986	 0.000023	 -0.199524	 0.060891
3.652817	 3.690908	 0.279419	 0.001802	 0.088960	 0.060915
3.654521	 3.690414	 0.280390	 0.003713	 0.097394	 0.060852
3.654528	 3.602541	 0.281458	 0.002794	 -0.042243	 0.060476
3.655411	 3.656680	 0.282316	 0.001973	 -0.038195	 0.060246
3.652380	 3.451528	 0.283383	 -0.000765	 -0.134921	 0.059908
3.656853	 3.825491	 0.284416	 -0.004379	 -0.181485	 0.060187
3.661303	 3.799766	 0.286039	 0.001561	 0.292649	 0.060182
3.662094	 3.669596	 0.286677	 0.001214	 -0.015821	 0.060035
3.662079	 3.577586	 0.288387	 -0.000411	 -0.080017	 0.060285
3.666028	 3.798842	 0.289624	 -0.003779	 -0.168857	 0.060337
3.667790	 3.690856	 0.290916	 -0.005318	 -0.080672	 0.060162
3.670343	 3.717837	 0.292499	 -0.009974	 -0.238110	 0.059786
3.671380	 3.637553	 0.294227	 -0.012850	 -0.153747	 0.059752
3.673829	 3.677791	 0.296595	 -0.011072	 0.075998	 0.059944
3.676469	 3.713152	 0.298487	 -0.014062	 -0.160528	 0.059799
3.677461	 3.622734	 0.300595	 -0.012283	 0.074844	 0.059936
3.674176	 3.418004	 0.302539	 -0.014916	 -0.143875	 0.059704
3.674877	 3.592335	 0.304924	 -0.015915	 -0.064885	 0.059528
3.676126	 3.646425	 0.306779	 -0.017706	 -0.105427	 0.059353
3.681126	 3.841699	 0.308502	 -0.012362	 0.249499	 0.059063
3.681468	 3.602282	 0.310460	 -0.013150	 -0.051786	 0.059256
3.682945	 3.643934	 0.312733	 -0.014445	 -0.077882	 0.059084
3.679589	 3.427061	 0.314530	 -0.016619	 -0.123174	 0.059363
3.678713	 3.529485	 0.316700	 -0.020437	 -0.207441	 0.058847
3.679742	 3.584119	 0.319680	 -0.022695	 -0.133336	 0.058871
3.679955	 3.597708	 0.321571	 -0.021229	 0.050625	 0.058670
3.683807	 3.762737	 0.323813	 -0.023263	 -0.122934	 0.058777
3.688611	 3.796363	 0.326417	 -0.035187	 -0.619483	 0.058772
3.691826	 3.750964	 0.328425	 -0.033368	 0.055781	 0.058579
3.692206	 3.606273	 0.330559	 -0.033447	 -0.037309	 0.058679
3.694359	 3.696146	 0.332676	 -0.031757	 0.051028	 0.058649
3.691235	 3.432667	 0.334828	 -0.031802	 -0.034008	 0.058928
3.675587	 2.813663	 0.336771	 -0.034354	 -0.159471	 0.059577
3.677744	 3.701491	 0.338443	 -0.035905	 -0.111946	 0.059872
3.677034	 3.540641	 0.340516	 -0.038585	 -0.169895	 0.060206
3.679693	 3.707099	 0.342617	 -0.037861	 -0.002471	 0.060745
3.683495	 3.775857	 0.344533	 -0.049345	 -0.612111	 0.061423
3.685996	 3.684750	 0.347059	 -0.043933	 0.221198	 0.061983
3.688383	 3.690037	 0.349413	 -0.042381	 0.033666	 0.062233
3.687584	 3.542244	 0.351580	 -0.041638	 -0.005265	 0.062480
3.691844	 3.774943	 0.354144	 -0.043294	 -0.124527	 0.063270
3.693725	 3.659091	 0.356732	 -0.043206	 -0.038956	 0.064086
3.699145	 3.852548	 0.359021	 -0.045458	 -0.155838	 0.064366
3.697685	 3.474078	 0.362124	 -0.045206	 -0.032906	 0.064784
3.696883	 3.523865	 0.364854	 -0.044433	 -0.006538	 0.064780
3.702428	 3.769024	 0.369039	 -0.042114	 0.071389	 0.065504
3.702461	 3.617563	 0.370805	 -0.045527	 -0.212847	 0.066218
3.705065	 3.740628	 0.372682	 -0.047005	 -0.119472	 0.066750
3.708913	 3.800228	 0.374667	 -0.047784	 -0.085998	 0.067158
3.709518	 3.642186	 0.376646	 -0.043920	 0.145378	 0.067800
3.711981	 3.741870	 0.378500	 -0.037999	 0.252107	 0.067710
3.711872	 3.622734	 0.380209	 -0.038720	 -0.074075	 0.067904
3.712517	 3.625680	 0.382627	 -0.040165	 -0.110964	 0.068097
3.711972	 3.585335	 0.384666	 -0.043332	 -0.198564	 0.068684
3.710661	 3.538699	 0.386864	 -0.040654	 0.090515	 0.069044
3.712596	 3.724894	 0.388548	 -0.035536	 0.215192	 0.069918
3.717718	 3.884019	 0.390277	 -0.033827	 0.049891	 0.069914
3.718189	 3.635013	 0.392445	 -0.033581	 -0.021581	 0.070448
3.723162	 3.867044	 0.394482	 -0.037901	 -0.249609	 0.070729
3.726312	 3.765851	 0.396824	 -0.035256	 0.094359	 0.071012
3.727619	 3.650257	 0.399710	 -0.037104	 -0.127705	 0.071463
3.728496	 3.670455	 0.401772	 -0.038005	 -0.082170	 0.071714
3.729483	 3.659947	 0.404178	 -0.038001	 -0.037858	 0.072137
3.730850	 3.658664	 0.407017	 -0.039111	 -0.093521	 0.072361
3.734941	 3.782550	 0.410138	 -0.039875	 -0.077320	 0.072647
3.736796	 3.661232	 0.413534	 -0.040612	 -0.076779	 0.072983
3.739021	 3.694405	 0.416669	 -0.039012	 0.039348	 0.073620
3.738898	 3.562857	 0.420139	 -0.039863	 -0.081632	 0.074210
3.741140	 3.689601	 0.423433	 -0.040839	 -0.088690	 0.074722
3.740458	 3.509623	 0.427461	 -0.042173	 -0.107558	 0.074960
3.741997	 3.630797	 0.431270	 -0.046190	 -0.243088	 0.075430
3.743669	 3.624509	 0.435374	 -0.045702	 -0.021889	 0.076564
3.746157	 3.674331	 0.439328	 -0.048226	 -0.171968	 0.077640
3.751713	 3.783531	 0.444234	 -0.051548	 -0.214430	 0.078759
3.761444	 4.024447	 0.448598	 -0.050472	 0.002122	 0.079945
3.768145	 3.861326	 0.453397	 -0.051061	 -0.080017	 0.080914
3.777641	 3.967392	 0.459020	 -0.048174	 0.093201	 0.081886
3.786212	 3.959373	 0.464058	 -0.048463	 -0.062712	 0.082800
3.791610	 3.785545	 0.469579	 -0.048210	 -0.035885	 0.084153
3.794551	 3.644727	 0.475577	 -0.044533	 0.135431	 0.085814
3.800468	 3.871835	 0.480038	 -0.042831	 0.040488	 0.086963
3.807377	 3.964375	 0.483743	 -0.047186	 -0.260666	 0.087801
3.812126	 3.893171	 0.486838	 -0.050982	 -0.237069	 0.088987
3.814677	 3.806825	 0.489549	 -0.050492	 -0.026552	 0.089765
3.814122	 3.705778	 0.491205	 -0.057696	 -0.410789	 0.090867
3.819088	 3.963874	 0.493216	 -0.064475	 -0.396765	 0.092133
3.815409	 3.530681	 0.495348	 -0.071100	 -0.395832	 0.093325
3.813054	 3.615205	 0.497030	 -0.077824	 -0.407424	 0.094587
3.813954	 3.766304	 0.498903	 -0.091654	 -0.769416	 0.096121
3.828867	 4.511366	 0.499887	 -0.151726	 -3.095562	 0.099496
3.834400	 4.036330	 0.501299	 -0.225090	 -3.820236	 0.102941
3.832250	 3.640468	 0.503063	 -0.238425	 -0.892110	 0.106199
3.832119	 3.716795	 0.505285	 -0.219005	 0.732254	 0.109716
3.834573	 3.879150	 0.506830	 -0.227767	 -0.657296	 0.111864
3.825325	 3.283973	 0.508630	 -0.169329	 2.693993	 0.113378
3.823657	 3.691345	 0.509661	 -0.170923	 -0.249108	 0.114448
3.819680	 3.582089	 0.510534	 -0.153560	 0.697213	 0.114955
3.819686	 3.809139	 0.510754	 -0.161240	 -0.537580	 0.115087
3.827114	 4.202701	 0.510517	 -0.205580	 -2.378310	 0.115856
3.830088	 3.977937	 0.510474	 -0.220519	 -0.952607	 0.116418
3.833653	 3.943861	 0.511790	 -0.209298	 0.340404	 0.117050
3.833636	 3.807287	 0.512310	 -0.207251	 -0.107026	 0.117751
3.831769	 3.742417	 0.512266	 -0.195179	 0.396377	 0.117829
3.828853	 3.670885	 0.512575	 -0.148466	 2.140467	 0.117797
3.831143	 3.916337	 0.513126	 -0.135192	 0.515269	 0.117226
3.828795	 3.673469	 0.513947	 -0.117041	 0.772413	 0.116789
3.829479	 3.865135	 0.513904	 -0.103502	 0.559899	 0.116920
3.833325	 3.999961	 0.514349	 -0.105933	 -0.225048	 0.116698
3.834247	 3.825933	 0.515441	 -0.103943	 -0.006381	 0.116046
3.830266	 3.614789	 0.515857	 -0.112721	 -0.542742	 0.115204
3.827190	 3.664031	 0.516111	 -0.088095	 1.118587	 0.114767
3.823620	 3.637547	 0.516338	 -0.077643	 0.434572	 0.114223
3.819954	 3.627507	 0.516600	 -0.064507	 0.579209	 0.113467
3.823917	 4.012239	 0.516719	 -0.057409	 0.290411	 0.113218
3.822477	 3.747417	 0.516811	 -0.053964	 0.114920	 0.112620
3.822545	 3.805439	 0.517229	 -0.054258	 -0.068678	 0.112345
3.821857	 3.770386	 0.517591	 -0.056311	 -0.156882	 0.112286
3.821078	 3.777079	 0.517710	 -0.052278	 0.145378	 0.111958
3.821781	 3.844989	 0.517939	 -0.049122	 0.105525	 0.111599
3.822864	 3.851600	 0.518435	 -0.046948	 0.059588	 0.111487
3.822310	 3.793318	 0.518473	 -0.042221	 0.189417	 0.111564
3.820647	 3.714915	 0.518967	 -0.040761	 0.030835	 0.111049
3.823168	 3.934285	 0.519221	 -0.037096	 0.142523	 0.110451
3.823239	 3.806257	 0.519638	 -0.031412	 0.247140	 0.110203
3.822905	 3.769477	 0.520395	 -0.032590	 -0.090303	 0.110088
